"","evt","cl","de","locX","locY","opt1","opt2","mtype","etype","opid","tid","pid","hs","vs","epid","oftid"
"75","110","04:12","[CHA] Kaminsky Turnover : Bad Pass (1 TO) Steal:Collins (1 ST)","2","73","1","0","1","5","1628381","1610612766","1626163","14","17","","1610612766"
"76","112","03:59","[ATL] Delaney Pullup Jump shot: Missed","-19","195","2","0","79","2","","1610612737","1627098","14","17","","1610612737"
"77","113","03:57","[CHA] Kaminsky Rebound (Off:0 Def:1)","19","640","0","0","0","4","","1610612766","1626163","14","17","","1610612737"
"78","114","03:52","[ATL] Muscala Foul: Personal (1 PF)","-119","681","0","0","1","6","1626163","1610612737","203488","14","17","","1610612766"
"79","117","03:39","[CHA] Howard Foul: Personal (2 PF)","2","12","0","0","1","6","201158","1610612766","2730","14","17","","1610612766"
"80","132","03:39","[CHA] Howard Substitution replaced by O'Bryant III","0","-80","0","0","0","8","","1610612766","2730","14","17","203948","1610612766"
"81","133","03:39","[CHA] Walker Substitution replaced by Stone","0","-80","0","0","0","8","","1610612766","202689","14","17","202933","1610612766"
"82","116","03:38","[CHA] Monk 3pt Shot: Missed","-223","24","3","0","79","2","","1610612766","1628370","14","17","","1610612766"
"83","119","03:38","[CHA] Team Rebound","-223","24","1","0","0","4","","1610612766","0","14","17","","1610612766"
"84","122","03:24","[ATL 19-14] Collins Layup Shot: Made (2 PTS) Assist: Delaney (1 AST)","9","14","2","0","5","1","","1610612737","1628381","14","19","1627098","1610612737"
"85","124","03:12","[CHA 16-19] O'Bryant III Pullup Jump shot: Made (2 PTS) Assist: Stone (1 AST)","-54","118","2","0","79","1","","1610612766","203948","16","19","202933","1610612766"
"86","126","03:01","[ATL] Muscala 3pt Shot: Missed","49","258","3","0","79","2","","1610612737","203488","16","19","","1610612737"
"87","127","03:01","[CHA] Lamb Rebound (Off:0 Def:1)","-49","577","0","0","0","4","","1610612766","203087","16","19","","1610612737"
"88","128","02:49","[CHA] O'Bryant III Step Back Jump shot: Missed","1","138","2","0","80","2","","1610612766","203948","16","19","","1610612766"
"89","129","02:49","[ATL] Belinelli Rebound (Off:0 Def:1)","-1","698","0","0","0","4","","1610612737","201158","16","19","","1610612766"
"90","134","02:37","[ATL 21-16] Prince Jump Shot: Made (6 PTS)","-29","106","2","0","1","1","","1610612737","1627752","16","21","","1610612737"
"91","135","02:37","[CHA] Kaminsky Foul: Shooting (1 PF) (1 FTA)","29","729","0","0","2","6","1627752","1610612766","1626163","16","21","","1610612766"
"92","137","02:37","[CHA] Team Timeout : Regular","0","-80","0","0","1","9","","1610612766","1610612766","16","21","","1610612766"
"93","144","02:37","[ATL 22-16] Prince Free Throw 1 of 1 (7 PTS)","0","-80","1","0","10","3","","1610612737","1627752","16","22","","1610612737"
"94","205","02:37","[CHA] Lamb Substitution replaced by Graham","0","-80","0","0","0","8","","1610612766","203087","16","21","1626203","1610612766"
"95","300","02:37","[ATL] Belinelli Substitution replaced by Bazemore","0","-80","0","0","0","8","","1610612737","201158","16","21","203145","1610612766"
"96","145","02:30","[CHA] Stone Turnover : Out of Bounds Lost Ball Turnover (1 TO)","214","215","0","0","40","5","","1610612766","202933","16","22","","1610612766"
"97","147","02:30","[ATL] Prince Substitution replaced by Belinelli","0","-80","0","0","0","8","","1610612737","1627752","16","22","201158","1610612737"
"98","148","02:16","[CHA] Graham Foul: Personal (1 PF) (2 FTA)","-9","722","0","0","1","6","203488","1610612766","1626203","16","22","","1610612737"
"99","150","02:16","[ATL 23-16] Muscala Free Throw 1 of 2 (1 PTS)","0","-80","1","0","11","3","","1610612737","203488","16","23","","1610612737"
"100","151","02:16","[ATL 24-16] Muscala Free Throw 2 of 2 (2 PTS)","0","-80","1","0","12","3","","1610612737","203488","16","24","","1610612737"
"101","152","01:58","[CHA] Stone 3pt Shot: Missed","230","5","3","0","1","2","","1610612766","202933","16","24","","1610612766"
"102","153","01:55","[ATL] Muscala Rebound (Off:0 Def:1)","-230","830","0","0","0","4","","1610612737","203488","16","24","","1610612766"
"103","154","01:36","[ATL 26-16] Delaney Driving Layup Shot: Made (2 PTS)","8","5","2","0","6","1","","1610612737","1627098","16","26","","1610612737"
"104","155","01:18","[ATL] Collins Foul: Shooting (1 PF) (2 FTA)","-12","789","0","0","2","6","203948","1610612737","1628381","16","26","","1610612766"
"105","157","01:18","[CHA 17-26] O'Bryant III Free Throw 1 of 2 (3 PTS)","0","-80","1","0","11","3","","1610612766","203948","17","26","","1610612766"
"106","158","01:18","[CHA 18-26] O'Bryant III Free Throw 2 of 2 (4 PTS)","0","-80","1","0","12","3","","1610612766","203948","18","26","","1610612766"
"107","159","01:05","[ATL 28-18] Collins Reverse Layup Shot: Made (4 PTS) Assist: Bazemore (1 AST)","4","3","2","0","44","1","","1610612737","1628381","18","28","203145","1610612737"
"108","161","00:48.1","[CHA] Kaminsky Hook Shot: Missed","-30","36","2","0","3","2","","1610612766","1626163","18","28","","1610612766"
"109","162","00:46.1","[ATL] Belinelli Rebound (Off:0 Def:2)","30","799","0","0","0","4","","1610612737","201158","18","28","","1610612766"
"110","163","00:33.0","[ATL] Belinelli Pullup Jump shot: Missed","33","161","2","0","79","2","","1610612737","201158","18","28","","1610612737"
"111","164","00:30.1","[CHA] O'Bryant III Rebound (Off:0 Def:1)","-33","675","0","0","0","4","","1610612766","203948","18","28","","1610612737"
"112","165","00:25.1","[CHA] Kaminsky Jump Shot: Missed","100","57","2","0","1","2","","1610612766","1626163","18","28","","1610612766"
"113","166","00:25.1","[ATL] Collins Rebound (Off:0 Def:2)","-100","778","0","0","0","4","","1610612737","1628381","18","28","","1610612766"
"114","167","00:02.1","[ATL] Muscala 3pt Shot: Missed","-234","4","3","0","79","2","","1610612737","203488","18","28","","1610612737"
"115","168","00:02.1","[CHA] Monk Rebound (Off:0 Def:2)","234","832","0","0","0","4","","1610612766","1628370","18","28","","1610612737"
"116","169","00:00.0","[CHA] Monk 3pt Shot: Missed","125","617","3","0","1","2","","1610612766","1628370","18","28","","1610612766"
"117","170","00:00.0","[CHA] Team Rebound","125","617","1","0","0","4","","1610612766","0","18","28","","1610612766"
"118","171","00:00.0","End Period","0","-80","0","0","0","13","","0","0","18","28","","1610612766"
