"","evt","cl","de","locX","locY","opt1","opt2","mtype","etype","opid","tid","pid","hs","vs","epid","oftid"
"21","26","09:44","[MIN] Towns 3pt Shot: Missed","107","224","3","0","1","2","","1610612750","1626157","4","5","","1610612750"
"22","27","09:41","[OKC] Westbrook Rebound (Off:0 Def:1)","-107","612","0","0","0","4","","1610612760","201566","4","5","","1610612750"
"23","28","09:38","[OKC 6-5] Adams Driving Layup Shot: Made (4 PTS) Assist: Westbrook (1 AST)","0","14","2","0","6","1","","1610612760","203500","6","5","201566","1610612760"
"24","30","09:38","[MIN] Towns Violation:Defensive Goaltending","0","-80","0","0","2","7","","1610612750","1626157","6","5","","1610612750"
"25","31","09:22","[MIN 7-6] Gibson Hook Shot: Made (2 PTS) Assist: Teague (1 AST)","20","38","2","0","3","1","","1610612750","201959","6","7","201952","1610612750"
"26","33","08:55","[OKC] Anthony Pullup Jump shot: Missed","103","55","2","0","79","2","","1610612760","2546","6","7","","1610612760"
"27","34","08:52","[MIN] Butler Rebound (Off:0 Def:1)","-103","781","0","0","0","4","","1610612750","202710","6","7","","1610612760"
"28","35","08:39","[MIN] Towns Turnover : Lost Ball (1 TO) Steal:George (1 ST)","22","66","1","0","2","5","202331","1610612750","1626157","6","7","","1610612750"
"29","37","08:33","[OKC] Roberson Cutting Layup Shot: Missed","-2","5","2","0","98","2","","1610612760","203460","6","7","","1610612760"
"30","38","08:29","[MIN] Towns Rebound (Off:1 Def:1)","2","830","0","0","0","4","","1610612750","1626157","6","7","","1610612760"
"31","39","08:23","[MIN] Teague Driving Layup Shot: Missed","13","25","2","0","6","2","203500","1610612750","201952","6","7","","1610612750"
"32","41","08:21","[MIN] Team Rebound","13","25","1","0","0","4","","1610612750","0","6","7","","1610612750"
"33","42","08:12","[MIN 9-6] Wiggins Driving Floating Jump Shot: Made (2 PTS) Assist: Teague (2 AST)","-13","46","2","0","101","1","","1610612750","203952","6","9","201952","1610612750"
"34","44","08:00","[OKC 8-9] George Driving Layup Shot: Made (2 PTS) Assist: Anthony (1 AST)","-5","4","2","0","6","1","","1610612760","202331","8","9","2546","1610612760"
"35","46","07:43","[MIN 11-8] Gibson Floating Jump shot: Made (4 PTS) Assist: Wiggins (1 AST)","-5","45","2","0","78","1","","1610612750","201959","8","11","203952","1610612750"
"36","48","07:13","[OKC] George 3pt Shot: Missed","122","229","3","0","1","2","","1610612760","202331","8","11","","1610612760"
"37","49","07:09","[MIN] Towns Rebound (Off:1 Def:2)","-122","607","0","0","0","4","","1610612750","1626157","8","11","","1610612760"
"38","50","07:04","[OKC] Roberson Foul: Personal (1 PF)","-41","758","0","0","1","6","1626157","1610612760","203460","8","11","","1610612750"
"39","52","06:53","[MIN] Butler Pullup Jump shot: Missed","-110","120","2","0","79","2","","1610612750","202710","8","11","","1610612750"
"40","53","06:50","[OKC] George Rebound (Off:0 Def:2)","110","716","0","0","0","4","","1610612760","202331","8","11","","1610612750"
"41","54","06:44","[OKC] Adams Layup Shot: Missed","7","13","2","0","5","2","","1610612760","203500","8","11","","1610612760"
"42","56","06:43","[OKC 10-11] Adams Putback Layup Shot: Made (6 PTS)","7","14","2","0","72","1","","1610612760","203500","10","11","","1610612760"
"43","55","06:40","[OKC] Adams Rebound (Off:2 Def:1)","7","13","1","0","0","4","","1610612760","203500","8","11","","1610612760"
"44","57","06:28","[MIN 13-10] Teague Jump Shot: Made (5 PTS)","-137","135","2","0","1","1","","1610612750","201952","10","13","","1610612750"
"45","58","06:14","[OKC] George Jump Shot: Missed","208","13","2","0","1","2","","1610612760","202331","10","13","","1610612760"
"46","59","06:14","[MIN] Teague Rebound (Off:0 Def:1)","-229","822","0","0","0","4","","1610612750","201952","10","13","","1610612760"
"47","60","06:03","[MIN 15-10] Gibson Turnaround Jump Shot: Made (6 PTS)","-5","57","2","0","47","1","","1610612750","201959","10","15","","1610612750"
"48","61","05:49","[OKC 12-15] George Cutting Layup Shot: Made (4 PTS) Assist: Adams (1 AST)","-3","2","2","0","98","1","","1610612760","202331","12","15","203500","1610612760"
"49","63","05:38","[MIN] Teague Turnover : Bad Pass (1 TO) Steal:Adams (1 ST)","-96","120","1","0","1","5","203500","1610612750","201952","12","15","","1610612750"
"50","65","05:36","[OKC] Adams Turnover : Bad Pass (1 TO) Steal:Teague (1 ST)","96","402","1","0","1","5","201952","1610612760","203500","12","15","","1610612760"
"51","67","05:32","[MIN 17-12] Butler Floating Jump shot: Made (2 PTS)","-1","14","2","0","78","1","","1610612750","202710","12","17","","1610612750"
"52","68","05:24","[OKC] Team Timeout : Regular","0","-80","0","0","1","9","","1610612760","1610612760","12","17","","1610612760"
"53","71","05:24","[OKC] Anthony Substitution replaced by Grant","0","-80","0","0","0","8","","1610612760","2546","12","17","203924","1610612760"
"54","72","05:24","[MIN] Towns Substitution replaced by Dieng","0","-80","0","0","0","8","","1610612750","1626157","12","17","203476","1610612760"
"55","73","05:18","[OKC] Westbrook Pullup Jump shot: Missed","9","139","2","0","79","2","","1610612760","201566","12","17","","1610612760"
"56","74","05:13","[MIN] Gibson Rebound (Off:0 Def:1)","-9","697","0","0","0","4","","1610612750","201959","12","17","","1610612760"
"57","75","04:55","[MIN 19-12] Wiggins Pullup Jump shot: Made (4 PTS)","119","90","2","0","79","1","","1610612750","203952","12","19","","1610612750"
"58","76","04:38","[OKC 14-19] Adams Alley Oop Dunk Shot: Made (8 PTS) Assist: George (1 AST)","1","8","2","0","52","1","","1610612760","203500","14","19","202331","1610612760"
"59","78","04:16","[MIN 22-14] Dieng 3pt Shot: Made (3 PTS) Assist: Wiggins (2 AST)","-228","8","3","0","1","1","","1610612750","203476","14","22","203952","1610612750"
"60","80","03:58","[OKC] Westbrook Driving Layup Shot: Missed","17","10","2","0","6","2","","1610612760","201566","14","22","","1610612760"
"61","81","03:56","[MIN] Butler Rebound (Off:0 Def:2)","-17","825","0","0","0","4","","1610612750","202710","14","22","","1610612760"
"62","82","03:45","[MIN] Wiggins 3pt Shot: Missed","-186","173","3","0","1","2","","1610612750","203952","14","22","","1610612750"
"63","83","03:42","[OKC] Adams Rebound (Off:2 Def:2)","186","663","0","0","0","4","","1610612760","203500","14","22","","1610612750"
"64","84","03:37","[OKC] Westbrook Pullup Jump shot: Missed","2","30","2","0","79","2","","1610612760","201566","14","22","","1610612760"
"65","85","03:33","[MIN] Wiggins Rebound (Off:0 Def:3)","-2","806","0","0","0","4","","1610612750","203952","14","22","","1610612760"
"66","86","03:19","[MIN 25-14] Wiggins 3pt Shot: Made (7 PTS) Assist: Dieng (1 AST)","-99","262","3","0","1","1","","1610612750","203952","14","25","203476","1610612750"
"67","88","03:04","[OKC] Roberson Foul: Offensive Charge (2 PF)","-96","40","0","0","26","6","201952","1610612760","203460","14","25","","1610612760"
"68","90","03:04","[OKC] Roberson Turnover : Offensive Foul Turnover (1 TO)","-96","40","0","0","37","5","","1610612760","203460","14","25","","1610612760"
"69","94","03:04","[OKC] George Substitution replaced by Abrines","0","-80","0","0","0","8","","1610612760","202331","14","25","203518","1610612750"
"70","95","03:04","[MIN] Butler Substitution replaced by Bjelica","0","-80","0","0","0","8","","1610612750","202710","14","25","202357","1610612750"
"71","96","03:04","[MIN] Gibson Substitution replaced by Crawford","0","-80","0","0","0","8","","1610612750","201959","14","25","2037","1610612750"
"72","97","02:49","[MIN 27-14] Wiggins Pullup Jump shot: Made (9 PTS)","-185","120","2","0","79","1","","1610612750","203952","14","27","","1610612750"
"73","98","02:29","[OKC 16-27] Grant Driving Layup Shot: Made (2 PTS) Assist: Westbrook (2 AST)","3","12","2","0","6","1","","1610612760","203924","16","27","201566","1610612760"
"74","99","02:29","[MIN] Crawford Foul: Shooting (1 PF) (1 FTA)","4","828","0","0","2","6","203924","1610612750","2037","16","27","","1610612750"
"75","101","02:29","[MIN] Team Timeout : Regular","0","-80","0","0","1","9","","1610612750","1610612750","16","27","","1610612750"
"76","106","02:29","[OKC] Westbrook Substitution replaced by Anthony","0","-80","0","0","0","8","","1610612760","201566","16","27","2546","1610612750"
"77","107","02:29","[OKC] Adams Substitution replaced by Felton","0","-80","0","0","0","8","","1610612760","203500","16","27","101109","1610612750"
"78","108","02:29","[MIN] Teague Substitution replaced by Jones","0","-80","0","0","0","8","","1610612750","201952","16","27","1626145","1610612750"
"79","109","02:29","[OKC 17-27] Grant Free Throw 1 of 1 (3 PTS)","0","-80","1","0","10","3","","1610612760","203924","17","27","","1610612760"
"80","110","02:12","Stoppage: Out-of-Bounds","0","-80","0","0","3","20","","0","0","17","27","","1610612750"
"81","111","02:11","[MIN] Bjelica Turnover : Traveling (1 TO)","97","213","0","0","4","5","","1610612750","202357","17","27","","1610612750"
"82","112","02:01","[OKC] Anthony 3pt Shot: Missed","96","226","3","0","1","2","","1610612760","2546","17","27","","1610612760"
"83","113","02:01","[OKC] Team Rebound","96","226","1","0","0","4","","1610612760","0","17","27","","1610612760"
"84","114","02:01","[MIN] Jones Foul: Loose Ball (1 PF)","-3","818","0","0","3","6","203924","1610612750","1626145","17","27","","1610612760"
"85","116","01:50","[OKC 19-27] Anthony Jump Shot: Made (2 PTS)","126","60","2","0","1","1","","1610612760","2546","19","27","","1610612760"
"86","118","01:20","[MIN] Dieng Turnover : Lost Ball (1 TO) Steal:Anthony (1 ST)","10","52","1","0","2","5","2546","1610612750","203476","19","27","","1610612750"
"87","120","01:11","[OKC 21-27] Anthony Pullup Jump shot: Made (4 PTS)","-138","17","2","0","79","1","","1610612760","2546","21","27","","1610612760"
"88","121","00:54.0","[OKC] Anthony Foul: Personal (1 PF)","6","805","0","0","1","6","203476","1610612760","2546","21","27","","1610612750"
"89","124","00:54.0","[OKC] Roberson Substitution replaced by Huestis","0","-80","0","0","0","8","","1610612760","203460","21","27","203962","1610612750"
"90","133","00:46.0","[MIN] Wiggins Free Throw 1 of 2 Missed","0","-80","2","0","11","3","","1610612750","203952","21","28","","1610612750"
"91","134","00:46.0","[MIN] Team Rebound","0","-80","1","0","1","4","","1610612750","0","21","28","","1610612750"
"92","135","00:46.0","[MIN 28-21] Wiggins Free Throw 2 of 2 (10 PTS)","0","-80","1","0","12","3","","1610612750","203952","21","28","","1610612750"
"93","125","00:46.0","[OKC] Abrines Foul: Personal (1 PF)","100","697","0","0","1","6","203952","1610612760","203518","21","28","","1610612750"
"94","127","00:32.0","[OKC 23-28] Anthony Driving Layup Shot: Made (6 PTS)","-2","3","2","0","6","1","","1610612760","2546","23","28","","1610612760"
"95","128","00:25.0","[MIN] Crawford Jump Shot: Missed","125","38","2","0","1","2","203924","1610612750","2037","23","28","","1610612750"
"96","130","00:19.0","[OKC] Huestis Rebound (Off:0 Def:1)","-125","797","0","0","0","4","","1610612760","203962","23","28","","1610612750"
"97","131","00:06.1","[MIN] Dieng Foul: Personal Take (1 PF)","54","494","0","0","28","6","2546","1610612750","203476","23","28","","1610612760"
"98","137","00:06.1","[MIN] Bjelica Substitution replaced by Butler","0","-80","0","0","0","8","","1610612750","202357","23","28","202710","1610612760"
"99","138","00:03.1","[OKC] Grant Turnover : Out of Bounds - Bad Pass Turnover (1 TO)","29","-11","0","0","45","5","","1610612760","203924","23","28","","1610612760"
"100","140","00:03.1","[OKC] Abrines Substitution replaced by Roberson","0","-80","0","0","0","8","","1610612760","203518","23","28","203460","1610612750"
"101","141","00:00.0","[MIN] Butler Running Layup Shot: Missed","-19","235","2","1","41","2","","1610612750","202710","23","28","","1610612750"
"102","142","00:00.0","[MIN] Team Rebound","-19","235","1","0","0","4","","1610612750","0","23","28","","1610612750"
"103","143","00:00.0","End Period","0","-80","0","0","0","13","","0","0","23","28","","1610612750"
