"","evt","cl","de","locX","locY","opt1","opt2","mtype","etype","opid","tid","pid","hs","vs","epid","oftid"
"42","56","07:17","[SAC] Randolph Substitution replaced by Fox","0","-80","0","0","0","8","","1610612758","2216","9","3","1628368","1610612743"
"43","57","07:01","[DEN 11-3] Millsap Finger Roll Layup Shot: Made (5 PTS)","10","32","2","0","71","1","","1610612743","200794","11","3","","1610612743"
"44","58","06:42","[SAC 5-11] Cauley-Stein Jump Shot: Made (2 PTS) Assist: Labissiere (1 AST)","-54","203","2","0","1","1","","1610612758","1626161","11","5","1627746","1610612758"
"45","60","06:22","[DEN] Millsap Jump Shot: Missed","8","197","2","0","1","2","","1610612743","200794","11","5","","1610612743"
"46","61","06:20","[SAC] Hield Rebound (Off:0 Def:1)","-8","639","0","0","0","4","","1610612758","1627741","11","5","","1610612743"
"47","62","06:11","[SAC] Jackson 3pt Shot: Missed","-57","252","3","0","1","2","","1610612758","1628382","11","5","","1610612758"
"48","63","06:07","[DEN] Jokic Rebound (Off:0 Def:3)","57","583","0","0","0","4","","1610612743","203999","11","5","","1610612758"
"49","67","06:05","[DEN] Jokic Substitution replaced by Barton","0","-80","0","0","0","8","","1610612743","203999","11","5","203115","1610612743"
"50","68","06:05","[DEN] Chandler Substitution replaced by Plumlee","0","-80","0","0","0","8","","1610612743","201163","11","5","203486","1610612743"
"51","69","06:05","[SAC] Hield Substitution replaced by Temple","0","-80","0","0","0","8","","1610612758","1627741","11","5","202066","1610612743"
"52","75","06:05","[DEN] Murray Turnover : Bad Pass (1 TO)","158","866","0","0","1","5","","1610612743","1627750","11","5","","1610612743"
"53","330","06:05","[SAC] Cauley-Stein Violation:Kicked Ball","0","-80","0","0","5","7","","1610612758","1626161","11","5","","1610612743"
"54","72","05:39","[DEN] Team Timeout : Regular","0","-80","0","0","1","9","","1610612743","1610612743","11","7","","1610612743"
"55","74","05:39","[SAC] Jackson Substitution replaced by Hield","0","-80","0","0","0","8","","1610612758","1628382","11","7","1627741","1610612743"
"56","71","05:38","[SAC 7-11] Fox Layup Shot: Made (2 PTS)","-13","33","2","0","5","1","","1610612758","1628368","11","7","","1610612758"
"57","76","05:18","[DEN] Murray 3pt Shot: Missed","-123","227","3","0","1","2","","1610612743","1627750","11","7","","1610612743"
"58","77","05:13","[DEN] Plumlee Rebound (Off:1 Def:0)","-123","227","1","0","0","4","","1610612743","203486","11","7","","1610612743"
"59","78","05:08","[DEN 13-7] Barton Driving Reverse Layup Shot: Made (2 PTS) Assist: Plumlee (1 AST)","-34","10","2","0","73","1","","1610612743","203115","13","7","203486","1610612743"
"60","80","04:50","[SAC 10-13] Labissiere 3pt Shot: Made (3 PTS) Assist: Hield (2 AST)","12","260","3","0","1","1","","1610612758","1627746","13","10","1627741","1610612758"
"61","82","04:36","[SAC] Cauley-Stein Foul: Personal Block (2 PF) (2 FTA)","57","761","0","0","27","6","203486","1610612758","1626161","13","10","","1610612743"
"62","84","04:36","[DEN 14-10] Plumlee Free Throw 1 of 2 (1 PTS)","0","-80","1","0","11","3","","1610612743","203486","14","10","","1610612743"
"63","87","04:36","[DEN 15-10] Plumlee Free Throw 2 of 2 (2 PTS)","0","-80","1","0","12","3","","1610612743","203486","15","10","","1610612743"
"64","588","04:36","[DEN] Murray Substitution replaced by Mudiay","0","-80","0","0","0","8","","1610612743","1627750","13","10","1626144","1610612743"
"65","88","04:26","[SAC] Hield Jump Shot: Missed","12","118","2","0","1","2","","1610612758","1627741","15","10","","1610612758"
"66","89","04:26","[DEN] Team Rebound","-12","718","0","0","0","4","","1610612743","0","15","10","","1610612758"
"67","90","04:26","[SAC] Labissiere Foul: Loose Ball (1 PF)","-15","61","0","0","3","6","203486","1610612758","1627746","15","10","","1610612743"
"68","93","04:26","[SAC] Cauley-Stein Substitution replaced by Koufos","0","-80","0","0","0","8","","1610612758","1626161","15","10","201585","1610612743"
"69","94","04:18","[DEN] Mudiay Turnover : Traveling (1 TO)","-29","281","0","0","4","5","","1610612743","1626144","15","10","","1610612743"
"70","95","04:02","[SAC] Labissiere 3pt Shot: Missed","147","204","3","0","1","2","","1610612758","1627746","15","10","","1610612758"
"71","96","04:00","[SAC] Koufos Rebound (Off:1 Def:0)","147","204","1","0","0","4","","1610612758","201585","15","10","","1610612758"
"72","97","03:56","[SAC] Hield Hook Shot: Missed","-103","78","2","0","3","2","","1610612758","1627741","15","10","","1610612758"
"73","98","03:54","[DEN] Mudiay Rebound (Off:0 Def:1)","103","757","0","0","0","4","","1610612743","1626144","15","10","","1610612758"
"74","99","03:54","[SAC] Hield Foul: Personal (1 PF) (2 FTA)","-69","383","0","0","1","6","1626144","1610612758","1627741","15","10","","1610612743"
"75","101","03:54","[DEN] Mudiay Free Throw 1 of 2 Missed","0","-80","2","0","11","3","","1610612743","1626144","15","10","","1610612743"
"76","102","03:54","[DEN] Team Rebound","0","-80","1","0","1","4","","1610612743","0","15","10","","1610612743"
"77","104","03:54","[SAC] Hield Substitution replaced by Carter","0","-80","0","0","0","8","","1610612758","1627741","15","10","1713","1610612743"
"78","105","03:54","[DEN] Mudiay Free Throw 2 of 2 Missed","0","-80","2","0","12","3","","1610612743","1626144","15","10","","1610612743"
"79","106","03:49","[SAC] Labissiere Rebound (Off:0 Def:1)","0","-80","0","0","0","4","","1610612758","1627746","15","10","","1610612743"
"80","107","03:34","[SAC 12-15] Labissiere Layup Shot: Made (5 PTS)","18","78","2","0","5","1","","1610612758","1627746","15","12","","1610612758"
"81","108","03:23","[DEN] Barton 3pt Shot: Missed","-71","246","3","0","1","2","","1610612743","203115","15","12","","1610612743"
"82","109","03:19","[DEN] Plumlee Rebound (Off:2 Def:0)","-71","246","1","0","0","4","","1610612743","203486","15","12","","1610612743"
"83","110","03:17","[DEN 17-12] Plumlee Layup Shot: Made (4 PTS)","29","19","2","0","5","1","","1610612743","203486","17","12","","1610612743"
"84","111","03:12","[SAC 14-17] Fox Layup Shot: Made (4 PTS)","-31","49","2","1","5","1","","1610612758","1628368","17","14","","1610612758"
"85","112","03:12","[DEN] Barton Foul: Shooting (1 PF) (1 FTA)","31","787","0","0","2","6","1628368","1610612743","203115","17","14","","1610612743"
"86","118","03:12","[SAC 15-17] Fox Free Throw 1 of 1 (5 PTS)","0","-80","1","0","10","3","","1610612758","1628368","17","15","","1610612758"
"87","544","03:12","[DEN] Millsap Substitution replaced by Jokic","0","-80","0","0","0","8","","1610612743","200794","17","14","203999","1610612743"
"88","545","03:12","[DEN] Harris Substitution replaced by Chandler","0","-80","0","0","0","8","","1610612743","203914","17","14","201163","1610612743"
"89","119","02:58","[DEN] Barton 3pt Shot: Missed","21","257","3","0","1","2","","1610612743","203115","17","15","","1610612743"
"90","120","02:55","[SAC] Koufos Rebound (Off:1 Def:1)","-21","579","0","0","0","4","","1610612758","201585","17","15","","1610612743"
"91","121","02:43","[SAC] Labissiere Jump Shot: Missed","169","7","2","0","1","2","","1610612758","1627746","17","15","","1610612758"
"92","122","02:39","[DEN] Barton Rebound (Off:0 Def:1)","-169","829","0","0","0","4","","1610612743","203115","17","15","","1610612758"
"93","123","02:37","[DEN] Barton Turnover : Lost Ball (1 TO) Steal:Labissiere (1 ST)","-88","184","1","0","2","5","1627746","1610612743","203115","17","15","","1610612743"
"94","125","02:23","[SAC] Labissiere Hook Shot: Missed","-14","50","2","0","3","2","","1610612758","1627746","17","15","","1610612758"
"95","126","02:22","[SAC] Labissiere Rebound (Off:1 Def:1)","-14","50","1","0","0","4","","1610612758","1627746","17","15","","1610612758"
"96","127","02:21","[SAC] Labissiere Hook Shot: Missed","-9","62","2","0","3","2","","1610612758","1627746","17","15","","1610612758"
"97","128","02:21","[DEN] Jokic Rebound (Off:0 Def:4)","9","773","0","0","0","4","","1610612743","203999","17","15","","1610612758"
"98","129","02:10","[DEN] Barton Driving Layup Shot: Missed","-50","66","2","0","6","2","201585","1610612743","203115","17","15","","1610612743"
"99","131","02:10","[DEN] Team Rebound","-50","66","1","0","0","4","","1610612743","0","17","15","","1610612743"
"100","132","02:10","Stoppage: Out-of-Bounds","0","-80","0","0","3","20","","0","0","17","15","","1610612743"
"101","133","02:04","[DEN] Plumlee Turnover : Bad Pass (1 TO) Steal:Temple (1 ST)","-54","90","1","0","1","5","202066","1610612743","203486","17","15","","1610612743"
"102","135","02:04","[DEN] Jokic Foul: Personal Take (1 PF)","97","293","0","0","28","6","202066","1610612743","203999","17","15","","1610612758"
"103","137","01:49","[SAC 18-17] Temple 3pt Shot: Made (3 PTS) Assist: Labissiere (2 AST)","-233","39","3","0","1","1","","1610612758","202066","17","18","1627746","1610612758"
"104","139","01:22","[DEN] Barton 3pt Shot: Missed","226","113","3","0","1","2","","1610612743","203115","17","18","","1610612743"
"105","140","01:17","[DEN] Chandler Rebound (Off:3 Def:2)","226","113","1","0","0","4","","1610612743","201163","17","18","","1610612743"
"106","141","01:09","[DEN] Chandler 3pt Shot: Missed","225","-4","3","0","1","2","","1610612743","201163","17","18","","1610612743"
"107","142","01:07","[DEN] Plumlee Rebound (Off:3 Def:0)","225","-4","1","0","0","4","","1610612743","203486","17","18","","1610612743"
"108","143","01:07","[SAC] Fox Foul: Personal (1 PF) (2 FTA)","-5","774","0","0","1","6","203486","1610612758","1628368","17","18","","1610612743"
"109","145","01:07","[DEN] Plumlee Free Throw 1 of 2 Missed","0","-80","2","0","11","3","","1610612743","203486","17","18","","1610612743"
"110","146","01:07","[DEN] Team Rebound","0","-80","1","0","1","4","","1610612743","0","17","18","","1610612743"
"111","148","01:07","[SAC] Labissiere Substitution replaced by Mason","0","-80","0","0","0","8","","1610612758","1627746","17","18","1628412","1610612743"
"112","149","01:07","[DEN] Plumlee Free Throw 2 of 2 Missed","0","-80","2","0","12","3","","1610612743","203486","17","18","","1610612743"
"113","150","01:04","[SAC] Carter Rebound (Off:0 Def:1)","0","-80","0","0","0","4","","1610612758","1713","17","18","","1610612743"
"114","151","00:47.1","[SAC] Carter 3pt Shot: Missed","130","225","3","0","1","2","","1610612758","1713","17","18","","1610612758"
"115","152","00:45.0","[DEN] Mudiay Rebound (Off:0 Def:2)","-130","610","0","0","0","4","","1610612743","1626144","17","18","","1610612758"
"116","153","00:36.0","[DEN] Jokic Turnover : Lost Ball (1 TO)","-143","9","0","0","2","5","","1610612743","203999","17","18","","1610612743"
"117","154","00:36.0","Stoppage: Out-of-Bounds","0","-80","0","0","3","20","","0","0","17","18","","1610612758"
"118","155","00:24.0","[SAC] Carter Running Layup Shot: Missed","57","75","2","0","41","2","","1610612758","1713","17","18","","1610612758"
"119","156","00:21.0","[DEN] Chandler Rebound (Off:3 Def:3)","-57","761","0","0","0","4","","1610612743","201163","17","18","","1610612758"
"120","157","00:00.0","[DEN] Jokic 3pt Shot: Missed","-239","5","3","0","1","2","","1610612743","203999","17","18","","1610612743"
"121","158","00:00.0","[SAC] Team Rebound","239","831","0","0","0","4","","1610612758","0","17","18","","1610612743"
"122","159","00:00.0","Stoppage: Out-of-Bounds","0","-80","0","0","3","20","","0","0","17","18","","1610612758"
"123","160","00:00.0","End Period","0","-80","0","0","0","13","","0","0","17","18","","1610612758"
