"","evt","cl","de","locX","locY","opt1","opt2","mtype","etype","opid","tid","pid","hs","vs","epid","oftid"
"43","58","05:56","[CHI] Grant Step Back Jump shot: Missed","-107","154","2","0","80","2","","1610612741","1626170","13","9","","1610612741"
"44","59","05:54","[TOR] Lowry Rebound (Off:0 Def:2)","107","682","0","0","0","4","","1610612761","200768","13","9","","1610612741"
"45","60","05:44","[CHI] Zipser Foul: Shooting Block (1 PF) (2 FTA)","-22","747","0","0","29","6","201942","1610612741","1627835","13","9","","1610612761"
"46","62","05:44","[TOR] Team Timeout : Regular","0","-80","0","0","1","9","","1610612761","1610612761","13","9","","1610612761"
"47","64","05:44","[CHI] Zipser Substitution replaced by Valentine","0","-80","0","0","0","8","","1610612741","1627835","13","9","1627756","1610612761"
"48","65","05:44","[TOR] DeRozan Free Throw 1 of 2 Missed","0","-80","2","0","11","3","","1610612761","201942","13","9","","1610612761"
"49","66","05:44","[TOR] Team Rebound","0","-80","1","0","0","4","","1610612761","0","13","9","","1610612761"
"50","67","05:44","[TOR 14-9] DeRozan Free Throw 2 of 2 (1 PTS)","0","-80","1","0","12","3","","1610612761","201942","14","9","","1610612761"
"51","68","05:33","[CHI 11-14] Grant Pullup Jump shot: Made (2 PTS)","82","144","2","0","79","1","","1610612741","1626170","14","11","","1610612741"
"52","69","05:21","[TOR] Powell Turnover : Double Dribble (2 TO)","131","53","0","0","6","5","","1610612761","1626181","14","11","","1610612761"
"53","70","05:13","[CHI 13-14] Holiday Jump Shot: Made (5 PTS) Assist: Lopez (1 AST)","0","218","2","0","1","1","","1610612741","203200","14","13","201577","1610612741"
"54","72","05:01","[TOR] Lowry 3pt Shot: Missed","105","260","3","0","1","2","","1610612761","200768","14","13","","1610612761"
"55","73","04:57","[CHI] Lopez Rebound (Off:0 Def:2)","-105","576","0","0","0","4","","1610612741","201577","14","13","","1610612761"
"56","74","04:51","[CHI] Holiday 3pt Shot: Missed","3","254","3","0","79","2","","1610612741","203200","14","13","","1610612741"
"57","75","04:48","[TOR] DeRozan Rebound (Off:0 Def:1)","-3","582","0","0","0","4","","1610612761","201942","14","13","","1610612741"
"58","76","04:40","[TOR] Ibaka Jump Shot: Missed","-153","73","2","0","1","2","","1610612761","201586","14","13","","1610612761"
"59","77","04:36","[CHI] Markkanen Rebound (Off:0 Def:1)","153","763","0","0","0","4","","1610612741","1628374","14","13","","1610612761"
"60","78","04:27","[CHI] Holiday Pullup Jump shot: Missed","49","135","2","0","79","2","","1610612741","203200","14","13","","1610612741"
"61","79","04:25","[TOR] Powell Rebound (Off:0 Def:2)","-49","701","0","0","0","4","","1610612761","1626181","14","13","","1610612741"
"62","80","04:09","[TOR 16-13] Lowry Turnaround Fadeaway Bank Jump Shot: Made (2 PTS)","32","136","2","0","105","1","","1610612761","200768","16","13","","1610612761"
"63","81","03:57","[CHI 15-16] Markkanen Pullup Jump shot: Made (2 PTS) Assist: Grant (2 AST)","-112","152","2","0","79","1","","1610612741","1628374","16","15","1626170","1610612741"
"64","83","03:45","[TOR 19-15] Ibaka 3pt Shot: Made (3 PTS) Assist: Lowry (2 AST)","212","130","3","0","1","1","","1610612761","201586","19","15","200768","1610612761"
"65","85","03:23","[CHI] Lopez Jump Shot: Missed","-5","160","2","0","1","2","","1610612741","201577","19","15","","1610612741"
"66","86","03:20","[CHI] Markkanen Rebound (Off:1 Def:1)","-5","160","1","0","0","4","","1610612741","1628374","19","15","","1610612741"
"67","87","03:18","[CHI] Holiday 3pt Shot: Missed","201","171","3","0","1","2","","1610612741","203200","19","15","","1610612741"
"68","88","03:13","[CHI] Lopez Rebound (Off:1 Def:2)","201","171","1","0","0","4","","1610612741","201577","19","15","","1610612741"
"69","89","03:01","[CHI 18-19] Valentine 3pt Shot: Made (3 PTS)","-6","256","3","0","79","1","","1610612741","1627756","19","18","","1610612741"
"70","90","02:48","[TOR 22-18] Powell 3pt Shot: Made (10 PTS) Assist: Lowry (3 AST)","152","208","3","0","1","1","","1610612761","1626181","22","18","200768","1610612761"
"71","92","02:28","[CHI] Grant 3pt Shot: Missed","-196","163","3","0","1","2","","1610612741","1626170","22","18","","1610612741"
"72","93","02:26","[TOR] Ibaka Rebound (Off:0 Def:1)","196","672","0","0","0","4","","1610612761","201586","22","18","","1610612741"
"73","94","02:17","[TOR] DeRozan Turnaround Fadeaway Bank Jump Shot: Missed","111","37","2","0","105","2","","1610612761","201942","22","18","","1610612761"
"74","95","02:17","[TOR] Valanciunas Rebound (Off:2 Def:4)","111","37","1","0","0","4","","1610612761","202685","22","18","","1610612761"
"75","96","02:13","[TOR] Valanciunas Hook Shot: Missed","-3","32","2","0","3","2","","1610612761","202685","22","18","","1610612761"
"76","97","02:13","[TOR] Valanciunas Rebound (Off:3 Def:4)","-3","32","1","0","0","4","","1610612761","202685","22","18","","1610612761"
"77","98","02:10","[TOR] Valanciunas Putback Layup Shot: Missed","-3","17","2","0","72","2","","1610612761","202685","22","18","","1610612761"
"78","99","02:10","[CHI] Lopez Rebound (Off:1 Def:3)","3","818","0","0","0","4","","1610612741","201577","22","18","","1610612761"
"79","100","02:01","[CHI 20-22] Lopez Jump Shot: Made (6 PTS) Assist: Grant (3 AST)","-86","181","2","0","1","1","","1610612741","201577","22","20","1626170","1610612741"
"80","101","01:48","[TOR] Lowry Jump Shot: Missed","89","114","2","0","1","2","","1610612761","200768","22","20","","1610612761"
"81","102","01:48","[CHI] Lopez Rebound (Off:1 Def:4)","-89","722","0","0","0","4","","1610612741","201577","22","20","","1610612761"
"82","103","01:40","[CHI] Lopez Foul: Offensive Charge (1 PF)","61","210","0","0","26","6","200768","1610612741","201577","22","20","","1610612741"
"83","105","01:40","[CHI] Lopez Turnover : Offensive Foul Turnover (1 TO)","61","210","0","0","37","5","","1610612741","201577","22","20","","1610612741"
"84","106","01:40","[CHI] Team Timeout : Regular","0","-80","0","0","1","9","","1610612741","1610612741","22","20","","1610612761"
"85","115","01:40","[TOR] Lowry Substitution replaced by Poeltl","0","-80","0","0","0","8","","1610612761","200768","22","20","1627751","1610612761"
"86","116","01:40","[TOR] Ibaka Substitution replaced by Miles","0","-80","0","0","0","8","","1610612761","201586","22","20","101139","1610612761"
"87","117","01:40","[TOR] DeRozan Substitution replaced by Anunoby","0","-80","0","0","0","8","","1610612761","201942","22","20","1628384","1610612761"
"88","118","01:40","[TOR] Valanciunas Substitution replaced by Wright","0","-80","0","0","0","8","","1610612761","202685","22","20","1626153","1610612761"
"89","119","01:40","[TOR] Powell Substitution replaced by VanVleet","0","-80","0","0","0","8","","1610612761","1626181","22","20","1627832","1610612761"
"90","120","01:40","[CHI] Grant Substitution replaced by Arcidiacono","0","-80","0","0","0","8","","1610612741","1626170","22","20","1627853","1610612761"
"91","121","01:40","[CHI] Markkanen Substitution replaced by Felicio","0","-80","0","0","0","8","","1610612741","1628374","22","20","1626245","1610612761"
"92","122","01:40","[CHI] Lopez Substitution replaced by Zipser","0","-80","0","0","0","8","","1610612741","201577","22","20","1627835","1610612761"
"93","123","01:23","[TOR] Miles Driving Floating Jump Shot: Missed","105","131","2","0","101","2","","1610612761","101139","22","20","","1610612761"
"94","124","01:21","[CHI] Valentine Rebound (Off:0 Def:1)","-105","705","0","0","0","4","","1610612741","1627756","22","20","","1610612761"
"95","125","01:06","[TOR] VanVleet Foul: Personal (1 PF)","161","628","0","0","1","6","203200","1610612761","1627832","22","20","","1610612741"
"96","127","01:00","[CHI] Valentine 3pt Shot: Missed","225","54","3","0","1","2","","1610612741","1627756","22","20","","1610612741"
"97","128","00:57.1","[TOR] Wright Rebound (Off:0 Def:1)","-225","782","0","0","0","4","","1610612761","1626153","22","20","","1610612741"
"98","130","00:44.0","[CHI] Arcidiacono Foul: Personal (1 PF)","128","546","0","0","1","6","1626153","1610612741","1627853","22","20","","1610612761"
"99","132","00:32.0","[TOR 25-20] Miles 3pt Shot: Made (3 PTS) Assist: Wright (1 AST)","-148","200","3","0","1","1","","1610612761","101139","25","20","1626153","1610612761"
"100","134","00:13.0","[CHI 23-25] Holiday 3pt Shot: Made (8 PTS) Assist: Arcidiacono (1 AST)","-199","154","3","0","80","1","","1610612741","203200","25","23","1627853","1610612741"
"101","136","00:02.1","[TOR] VanVleet Turnover : Out of Bounds Lost Ball Turnover (1 TO)","55","38","0","0","40","5","","1610612761","1627832","25","23","","1610612761"
"102","137","00:00.0","[CHI] Arcidiacono 3pt Shot: Missed","-42","383","3","0","78","2","","1610612741","1627853","25","23","","1610612741"
"103","138","00:00.0","[CHI] Team Rebound","-42","383","1","0","0","4","","1610612741","0","25","23","","1610612741"
"104","139","00:00.0","End Period","0","-80","0","0","0","13","","0","0","25","23","","1610612741"
