"","evt","cl","de","locX","locY","opt1","opt2","mtype","etype","opid","tid","pid","hs","vs","epid","oftid"
"46","56","07:15","[NYK] Hardaway Jr. Foul: Offensive Charge (1 PF)","-76","93","0","0","26","6","202699","1610612752","203501","11","10","","1610612752"
"47","58","07:15","[NYK] Hardaway Jr. Turnover : Offensive Foul Turnover (1 TO)","-76","93","0","0","37","5","","1610612752","203501","11","10","","1610612752"
"48","59","06:51","[DET] Harris 3pt Shot: Missed","-105","240","3","0","1","2","","1610612765","202699","11","10","","1610612765"
"49","60","06:48","[DET] Jackson Rebound (Off:1 Def:0)","-105","240","1","0","0","4","","1610612765","202704","11","10","","1610612765"
"50","61","06:42","[DET] Johnson Turnover : Lost Ball (1 TO) Steal:Lee (2 ST)","38","194","1","0","2","5","201584","1610612765","1626169","11","10","","1610612765"
"51","63","06:34","[NYK] Sessions 3pt Shot: Missed","225","75","3","0","1","2","","1610612752","201196","11","10","","1610612752"
"52","64","06:32","[DET] Johnson Rebound (Off:0 Def:3)","-225","760","0","0","0","4","","1610612765","1626169","11","10","","1610612752"
"53","65","06:20","[DET 13-11] Johnson 3pt Shot: Made (3 PTS) Assist: Jackson (1 AST)","231","84","3","0","1","1","","1610612765","1626169","11","13","202704","1610612765"
"54","67","06:10","[NYK] Hardaway Jr. Driving Dunk Shot: Missed","3","0","2","0","9","2","","1610612752","203501","11","13","","1610612752"
"55","68","06:08","[DET] Johnson Rebound (Off:0 Def:4)","-3","835","0","0","0","4","","1610612765","1626169","11","13","","1610612752"
"56","69","06:04","[DET] Johnson Turnover : Bad Pass (2 TO) Steal:Porzingis (1 ST)","87","234","1","0","1","5","204001","1610612765","1626169","11","13","","1610612765"
"57","71","06:04","Stoppage: Out-of-Bounds","0","-80","0","0","3","20","","0","0","11","13","","1610612752"
"58","72","05:54","[DET] Jackson Foul: Shooting (1 PF) (2 FTA)","77","750","0","0","2","6","201196","1610612765","202704","11","13","","1610612752"
"59","74","05:54","[NYK 12-13] Sessions Free Throw 1 of 2 (1 PTS)","0","-80","1","0","11","3","","1610612752","201196","12","13","","1610612752"
"60","76","05:54","[NYK] Lee Substitution replaced by McDermott","0","-80","0","0","0","8","","1610612752","201584","12","13","203926","1610612752"
"61","77","05:54","[NYK 13-13] Sessions Free Throw 2 of 2 (2 PTS)","0","-80","1","0","12","3","","1610612752","201196","13","13","","1610612752"
"62","78","05:32","[DET 15-13] Jackson Floating Jump shot: Made (3 PTS)","11","162","2","0","78","1","","1610612765","202704","13","15","","1610612765"
"63","79","05:13","[NYK 15-15] Porzingis Jump Shot: Made (5 PTS)","96","92","2","0","1","1","","1610612752","204001","15","15","","1610612752"
"64","80","04:57","[DET] Harris Driving Layup Shot: Missed","-16","13","2","0","6","2","","1610612765","202699","15","15","","1610612765"
"65","81","04:55","[DET] Harris Rebound (Off:1 Def:0)","-16","13","1","0","0","4","","1610612765","202699","15","15","","1610612765"
"66","82","04:50","[DET 17-15] Harris Dunk Shot: Made (7 PTS)","1","13","2","0","7","1","","1610612765","202699","15","17","","1610612765"
"67","83","04:35","[NYK 17-17] Porzingis Turnaround Fadeaway shot: Made (7 PTS)","-94","26","2","0","86","1","","1610612752","204001","17","17","","1610612752"
"68","84","04:35","[DET] Johnson Foul: Shooting (2 PF) (1 FTA)","94","810","0","0","2","6","204001","1610612765","1626169","17","17","","1610612765"
"69","88","04:35","[DET] Jackson Substitution replaced by Smith","0","-80","0","0","0","8","","1610612765","202704","17","17","202397","1610612765"
"70","90","04:35","[NYK 18-17] Porzingis Free Throw 1 of 1 (8 PTS)","0","-80","1","0","10","3","","1610612752","204001","18","17","","1610612752"
"71","92","04:35","[DET] Johnson Substitution replaced by Leuer","0","-80","0","0","0","8","","1610612765","1626169","17","17","202720","1610612765"
"72","91","04:19","[DET] Harris Jump Shot: Missed","-95","33","2","0","1","2","","1610612765","202699","18","17","","1610612765"
"73","93","04:17","[NYK] Sessions Rebound (Off:0 Def:1)","95","803","0","0","0","4","","1610612752","201196","18","17","","1610612765"
"74","94","04:03","[NYK] Hardaway Jr. 3pt Shot: Missed","-110","227","3","0","1","2","","1610612752","203501","18","17","","1610612752"
"75","95","04:02","[NYK] Kanter Rebound (Off:4 Def:1)","-110","227","1","0","0","4","","1610612752","202683","18","17","","1610612752"
"76","96","04:02","[NYK] Kanter Tip Layup Shot: Missed","0","-5","2","0","97","2","","1610612752","202683","18","17","","1610612752"
"77","97","04:02","[DET] Team Rebound","0","841","0","0","0","4","","1610612765","0","18","17","","1610612752"
"78","98","04:02","[NYK] Kanter Foul: Loose Ball (2 PF)","-6","22","0","0","3","6","203083","1610612752","202683","18","17","","1610612765"
"79","101","04:02","[NYK] Kanter Substitution replaced by O'Quinn","0","-80","0","0","0","8","","1610612752","202683","18","17","203124","1610612765"
"80","102","03:47","[DET] Bradley Layup Shot: Missed","9","17","2","0","5","2","203926","1610612765","202340","18","17","","1610612765"
"81","104","03:44","[NYK] Sessions Rebound (Off:0 Def:2)","-9","819","0","0","0","4","","1610612752","201196","18","17","","1610612765"
"82","105","03:44","[DET] Smith Foul: Shooting (1 PF) (2 FTA)","-24","777","0","0","2","6","203501","1610612765","202397","18","17","","1610612752"
"83","107","03:44","[NYK 19-17] Hardaway Jr. Free Throw 1 of 2 (1 PTS)","0","-80","1","0","11","3","","1610612752","203501","19","17","","1610612752"
"84","108","03:44","[NYK 20-17] Hardaway Jr. Free Throw 2 of 2 (2 PTS)","0","-80","1","0","12","3","","1610612752","203501","20","17","","1610612752"
"85","109","03:20","[DET] Bradley Layup Shot: Missed","-2","25","2","0","5","2","","1610612765","202340","20","17","","1610612765"
"86","110","03:18","[NYK] Sessions Rebound (Off:0 Def:3)","2","810","0","0","0","4","","1610612752","201196","20","17","","1610612765"
"87","111","03:12","[NYK] Hardaway Jr. 3pt Shot: Missed","199","155","3","0","1","2","","1610612752","203501","20","17","","1610612752"
"88","112","03:10","[DET] Drummond Rebound (Off:1 Def:3)","-199","681","0","0","0","4","","1610612765","203083","20","17","","1610612752"
"89","113","03:05","[DET] Bradley 3pt Shot: Missed","234","84","3","0","1","2","","1610612765","202340","20","17","","1610612765"
"90","114","03:02","[NYK] O'Quinn Rebound (Off:0 Def:1)","-234","751","0","0","0","4","","1610612752","203124","20","17","","1610612765"
"91","115","02:52","[DET] Leuer Foul: Personal (1 PF) (2 FTA)","87","698","0","0","1","6","204001","1610612765","202720","20","17","","1610612752"
"92","117","02:52","[NYK] Team Timeout : Regular","0","-80","0","0","1","9","","1610612752","1610612752","20","17","","1610612752"
"93","119","02:52","[DET] Bradley Substitution replaced by Kennard","0","-80","0","0","0","8","","1610612765","202340","20","17","1628379","1610612752"
"94","120","02:52","[NYK] Porzingis Free Throw 1 of 2 Missed","0","-80","2","0","11","3","","1610612752","204001","20","17","","1610612752"
"95","121","02:52","[NYK] Team Rebound","0","-80","1","0","1","4","","1610612752","0","20","17","","1610612752"
"96","122","02:52","[NYK 21-17] Porzingis Free Throw 2 of 2 (9 PTS)","0","-80","1","0","12","3","","1610612752","204001","21","17","","1610612752"
"97","123","02:36","[DET] Harris 3pt Shot: Missed","-221","-1","3","0","1","2","","1610612765","202699","21","17","","1610612765"
"98","124","02:33","[DET] Leuer Rebound (Off:1 Def:0)","-221","-1","1","0","0","4","","1610612765","202720","21","17","","1610612765"
"99","126","02:23","[DET] Drummond Turnover : Offensive Goaltending (1 TO)","9","30","0","0","15","5","","1610612765","203083","21","17","","1610612765"
"100","128","01:58","[NYK 23-17] Porzingis Jump Shot: Made (11 PTS) Assist: Hardaway Jr. (1 AST)","16","124","2","0","1","1","","1610612752","204001","23","17","203501","1610612752"
"101","130","01:52","[DET] Kennard Turnover : Bad Pass (1 TO)","-188","268","0","0","1","5","","1610612765","1628379","23","17","","1610612765"
"102","133","01:52","[NYK] Sessions Substitution replaced by Beasley","0","-80","0","0","0","8","","1610612752","201196","23","17","201563","1610612752"
"103","134","01:52","[NYK] Porzingis Substitution replaced by Baker","0","-80","0","0","0","8","","1610612752","204001","23","17","1627758","1610612752"
"104","135","01:42","[NYK 25-17] Hardaway Jr. Jump Shot: Made (4 PTS)","-36","95","2","0","1","1","","1610612752","203501","25","17","","1610612752"
"105","136","01:42","[DET] Kennard Foul: Shooting (1 PF) (1 FTA)","36","740","0","0","2","6","203501","1610612765","1628379","25","17","","1610612765"
"106","138","01:42","[NYK 26-17] Hardaway Jr. Free Throw 1 of 1 (5 PTS)","0","-80","1","0","10","3","","1610612752","203501","26","17","","1610612752"
"107","139","01:29","[NYK] O'Quinn Foul: Personal (1 PF)","-107","848","0","0","1","6","203083","1610612752","203124","26","17","","1610612765"
"108","141","01:18","[DET] Harris Layup Shot: Missed","-9","26","2","0","5","2","","1610612765","202699","26","17","","1610612765"
"109","142","01:15","[NYK] McDermott Rebound (Off:0 Def:1)","9","809","0","0","0","4","","1610612752","203926","26","17","","1610612765"
"110","143","01:10","[NYK] McDermott 3pt Shot: Missed","-101","234","3","0","1","2","","1610612752","203926","26","17","","1610612752"
"111","144","01:08","[DET] Drummond Rebound (Off:1 Def:4)","101","602","0","0","0","4","","1610612765","203083","26","17","","1610612752"
"112","145","01:02","[DET] Harris 3pt Shot: Missed","155","189","3","0","1","2","","1610612765","202699","26","17","","1610612765"
"113","146","00:59.0","[NYK] O'Quinn Rebound (Off:0 Def:2)","-155","646","0","0","0","4","","1610612752","203124","26","17","","1610612765"
"114","147","00:48.0","[NYK] O'Quinn Driving Layup Shot: Missed","97","-13","2","0","6","2","","1610612752","203124","26","17","","1610612752"
"115","148","00:46.1","[NYK] Beasley Rebound (Off:1 Def:0)","97","-13","1","0","0","4","","1610612752","201563","26","17","","1610612752"
"116","149","00:46.1","[NYK 28-17] Beasley Tip Layup Shot: Made (2 PTS)","0","-5","2","0","97","1","","1610612752","201563","28","17","","1610612752"
"117","150","00:37.1","[DET 19-28] Leuer Reverse Layup Shot: Made (2 PTS) Assist: Smith (1 AST)","-19","8","2","0","44","1","","1610612765","202720","28","19","202397","1610612765"
"118","152","00:20.1","[NYK] Hardaway Jr. 3pt Shot: Missed","38","258","3","0","1","2","","1610612752","203501","28","19","","1610612752"
"119","153","00:17.0","[DET] Drummond Rebound (Off:1 Def:5)","-38","577","0","0","0","4","","1610612765","203083","28","19","","1610612752"
"120","154","00:00.0","End Period","0","-80","0","0","0","13","","0","0","28","19","","1610612765"
