"","evt","cl","de","locX","locY","opt1","opt2","mtype","etype","opid","tid","pid","hs","vs","epid","oftid"
"77","104","03:05","[MIA] Johnson Jump Shot: Missed","166","-7","2","0","1","2","","1610612748","204020","24","22","","1610612748"
"78","105","03:03","[IND] Jefferson Rebound (Off:0 Def:1)","-166","843","0","0","0","4","","1610612754","2744","24","22","","1610612748"
"79","106","02:50","[IND 24-24] Jefferson Jump Shot: Made (4 PTS) Assist: Collison (4 AST)","-32","24","2","0","1","1","","1610612754","2744","24","24","201954","1610612754"
"80","108","02:50","[MIA] G Dragic Foul: Shooting (1 PF) (1 FTA)","32","812","0","0","2","6","2744","1610612748","201609","24","24","","1610612748"
"81","110","02:50","[IND] Team Timeout : Regular","0","-80","0","0","1","9","","1610612754","1610612754","24","24","","1610612748"
"82","113","02:50","[MIA] Johnson Substitution replaced by Winslow","0","-80","0","0","0","8","","1610612748","201949","24","24","1626159","1610612748"
"83","114","02:50","[IND] Collison Substitution replaced by Joseph","0","-80","0","0","0","8","","1610612754","201954","24","24","202709","1610612748"
"84","115","02:50","[IND 25-24] Jefferson Free Throw 1 of 1 (5 PTS)","0","-80","1","0","10","3","","1610612754","2744","24","25","","1610612754"
"85","116","02:31","[MIA] G Dragic Step Back Jump shot: Missed","-130","4","2","0","80","2","","1610612748","201609","24","25","","1610612748"
"86","117","02:24","[IND] Stephenson Rebound (Off:0 Def:1)","130","831","0","0","0","4","","1610612754","202362","24","25","","1610612748"
"87","118","02:15","[MIA] G Dragic Foul: Personal (2 PF) (2 FTA)","65","826","0","0","1","6","203506","1610612748","201609","24","25","","1610612754"
"88","120","02:15","[IND 26-24] Oladipo Free Throw 1 of 2 (4 PTS)","0","-80","1","0","11","3","","1610612754","203506","24","26","","1610612754"
"89","123","02:15","[MIA] G Dragic Substitution replaced by Richardson","0","-80","0","0","0","8","","1610612748","201609","24","26","1626196","1610612754"
"90","124","02:15","[IND] Young Substitution replaced by Leaf","0","-80","0","0","0","8","","1610612754","201152","24","26","1628388","1610612754"
"91","125","02:15","[IND 27-24] Oladipo Free Throw 2 of 2 (5 PTS)","0","-80","1","0","12","3","","1610612754","203506","24","27","","1610612754"
"92","126","01:58","[MIA] Johnson 3pt Shot: Missed","235","55","3","0","1","2","","1610612748","204020","24","27","","1610612748"
"93","127","01:55","[IND] Leaf Rebound (Off:0 Def:1)","-235","781","0","0","0","4","","1610612754","1628388","24","27","","1610612748"
"94","128","01:48","Stoppage: Out-of-Bounds","0","-80","0","0","3","20","","0","0","24","27","","1610612754"
"95","131","01:48","[MIA] Waiters Substitution replaced by Ellington","0","-80","0","0","0","8","","1610612748","203079","24","27","201961","1610612754"
"96","132","01:48","[IND] Oladipo Substitution replaced by Wilkins","0","-80","0","0","0","8","","1610612754","203506","24","27","2863","1610612754"
"97","133","01:34","[IND 29-24] Jefferson Jump Shot: Made (7 PTS)","146","22","2","0","1","1","","1610612754","2744","24","29","","1610612754"
"98","134","01:20","[MIA 26-29] Winslow Fadeaway Jump Shot: Made (2 PTS)","112","5","2","0","63","1","","1610612748","1626159","26","29","","1610612748"
"99","135","01:05","[IND] Stephenson Jump Shot: Missed","95","173","2","0","1","2","","1610612754","202362","26","29","","1610612754"
"100","136","01:03","[MIA] Olynyk Rebound (Off:0 Def:1)","-95","663","0","0","0","4","","1610612748","203482","26","29","","1610612754"
"101","137","00:55.1","[MIA] Olynyk Turnover : Bad Pass (1 TO) Steal:Stephenson (1 ST)","119","161","1","0","1","5","202362","1610612748","203482","26","29","","1610612748"
"102","139","00:44.1","[IND] Joseph Driving Layup Shot: Missed","-17","10","2","0","6","2","204020","1610612754","202709","26","29","","1610612754"
"103","141","00:44.1","[IND] Team Rebound","-17","10","1","0","0","4","","1610612754","0","26","29","","1610612754"
"104","142","00:37.0","[IND 31-26] Joseph Jump Shot: Made (2 PTS)","-145","148","2","0","1","1","","1610612754","202709","26","31","","1610612754"
"105","143","00:20.1","[MIA] Ellington 3pt Shot: Missed","-130","217","3","0","1","2","","1610612748","201961","26","31","","1610612748"
"106","144","00:16.0","[IND] Jefferson Rebound (Off:0 Def:2)","130","619","0","0","0","4","","1610612754","2744","26","31","","1610612748"
"107","145","00:01.0","[IND] Jefferson 3pt Shot: Missed","-49","203","3","0","1","2","","1610612754","2744","26","31","","1610612754"
"108","146","00:00.0","[MIA] Ellington Rebound (Off:0 Def:1)","49","633","0","0","0","4","","1610612748","201961","26","31","","1610612754"
"109","147","00:00.0","End Period","0","-80","0","0","0","13","","0","0","26","31","","1610612748"
