"","evt","cl","de","locX","locY","opt1","opt2","mtype","etype","opid","tid","pid","hs","vs","epid","oftid"
"19","28","09:51","[HOU] Harden 3pt Shot: Missed","-52","245","3","0","1","2","","1610612745","201935","7","5","","1610612745"
"20","29","09:47","[GSW] Curry Rebound (Off:0 Def:1)","52","591","0","0","0","4","","1610612744","201939","7","5","","1610612745"
"21","30","09:47","[HOU] Paul Foul: Shooting (1 PF) (2 FTA)","-6","807","0","0","2","6","203110","1610612745","101108","7","5","","1610612744"
"22","32","09:47","[GSW 8-5] Green Free Throw 1 of 2 (1 PTS)","0","-80","1","1","11","3","","1610612744","203110","8","5","","1610612744"
"23","33","09:47","[GSW 9-5] Green Free Throw 2 of 2 (2 PTS)","0","-80","1","1","12","3","","1610612744","203110","9","5","","1610612744"
"24","34","09:41","[GSW] Curry Foul: Personal (1 PF)","-73","791","0","0","1","6","101108","1610612744","201939","9","5","","1610612745"
"25","36","09:33","[HOU] Harden Jump Shot: Missed","-10","61","2","0","1","2","202691","1610612745","201935","9","5","","1610612745"
"26","38","09:24","[GSW] Thompson Rebound (Off:0 Def:1)","10","775","0","0","0","4","","1610612744","202691","9","5","","1610612745"
"27","39","09:24","[GSW] Durant Foul: Offensive Charge (1 PF)","-3","52","0","0","26","6","203991","1610612744","201142","9","5","","1610612744"
"28","41","09:24","[GSW] Durant Turnover : Offensive Foul Turnover (1 TO)","-3","52","0","0","37","5","","1610612744","201142","9","5","","1610612744"
"29","42","09:10","[HOU] Ariza Driving Hook Shot: Missed","41","66","2","0","57","2","","1610612745","2772","9","5","","1610612745"
"30","43","09:02","[GSW] Green Rebound (Off:0 Def:1)","-41","770","0","0","0","4","","1610612744","203110","9","5","","1610612745"
"31","44","09:00","[GSW 12-5] Thompson 3pt Shot: Made (8 PTS) Assist: Durant (1 AST)","150","209","3","1","1","1","","1610612744","202691","12","5","201142","1610612744"
"32","46","08:40","[HOU] Capela Turnover : Lost Ball (1 TO) Steal:Thompson (2 ST)","-32","17","1","0","2","5","202691","1610612745","203991","12","5","","1610612745"
"33","48","08:38","[HOU] Harden Foul: Personal (1 PF)","-184","38","0","0","1","6","2585","1610612745","201935","12","5","","1610612744"
"34","50","08:29","[GSW] Green Layup Shot: Missed","-7","19","2","0","5","2","203991","1610612744","203110","12","5","","1610612744"
"35","51","08:24","[HOU] Paul Rebound (Off:0 Def:2)","7","817","0","0","0","4","","1610612745","101108","12","5","","1610612744"
"36","53","08:19","[HOU 7-12] Ariza Layup Shot: Made (5 PTS) Assist: Paul (2 AST)","5","28","2","1","5","1","","1610612745","2772","12","7","101108","1610612745"
"37","56","08:09","[GSW 15-7] Curry 3pt Shot: Made (3 PTS) Assist: Durant (2 AST)","95","242","3","0","1","1","","1610612744","201939","15","7","201142","1610612744"
"38","58","08:04","[GSW] Curry Foul: Personal (2 PF)","209","619","0","0","1","6","101108","1610612744","201939","15","7","","1610612745"
"39","61","08:04","[GSW] Curry Substitution replaced by McCaw","0","-80","0","0","0","8","","1610612744","201939","15","7","1627775","1610612745"
"40","62","08:00","[HOU 9-15] Paul Fadeaway Jump Shot: Made (2 PTS) Assist: Harden (1 AST)","-116","34","2","0","63","1","","1610612745","101108","15","9","201935","1610612745"
"41","64","07:49","[GSW 17-9] Pachulia Jump Shot: Made (4 PTS) Assist: Green (3 AST)","90","157","2","0","1","1","","1610612744","2585","17","9","203110","1610612744"
"42","66","07:41","[HOU] Capela Turnover : Traveling (2 TO)","-131","226","0","0","4","5","","1610612745","203991","17","9","","1610612745"
"43","67","07:29","[HOU] Ariza Foul: Personal (1 PF)","-25","831","0","0","1","6","201142","1610612745","2772","17","9","","1610612744"
"44","69","07:14","[GSW 19-9] McCaw Pullup Jump shot: Made (2 PTS) Assist: Green (4 AST)","157","1","2","0","79","1","","1610612744","1627775","19","9","203110","1610612744"
"45","71","07:03","[HOU] Anderson 3pt Shot: Missed","153","214","3","0","1","2","","1610612745","201583","19","9","","1610612745"
"46","72","06:59","[GSW] Green Rebound (Off:0 Def:2)","-153","621","0","0","0","4","","1610612744","203110","19","9","","1610612745"
"47","73","06:56","[GSW 22-9] Thompson 3pt Shot: Made (11 PTS) Assist: Durant (3 AST)","222","-9","3","1","2","1","","1610612744","202691","22","9","201142","1610612744"
"48","75","06:55","[HOU] Team Timeout : Regular","0","-80","0","0","1","9","","1610612745","1610612745","22","9","","1610612745"
"49","78","06:55","[HOU] Paul Substitution replaced by Tucker","0","-80","0","0","0","8","","1610612745","101108","22","9","200782","1610612745"
"50","79","06:55","[HOU] Capela Substitution replaced by Gordon","0","-80","0","0","0","8","","1610612745","203991","22","9","201569","1610612745"
"51","80","06:43","[HOU] Harden Layup Shot: Missed","13","15","2","0","5","2","201142","1610612745","201935","22","9","","1610612745"
"52","82","06:38","[HOU] Anderson Rebound (Off:1 Def:0)","13","15","1","0","0","4","","1610612745","201583","22","9","","1610612745"
"53","186","06:34","[HOU] Anderson Tip Layup Shot: Missed","2","16","2","0","97","2","","1610612745","201583","22","9","","1610612745"
"54","187","06:33","[HOU] Anderson Rebound (Off:2 Def:0)","2","16","1","0","0","4","","1610612745","201583","22","9","","1610612745"
"55","83","06:32","[HOU 11-22] Anderson Layup Shot: Made (2 PTS)","-4","13","2","0","5","1","","1610612745","201583","22","11","","1610612745"
"56","84","06:24","[GSW] Thompson Jump Shot: Missed","55","209","2","0","1","2","","1610612744","202691","22","11","","1610612744"
"57","85","06:20","[HOU] Ariza Rebound (Off:0 Def:1)","-55","627","0","0","0","4","","1610612745","2772","22","11","","1610612744"
"58","86","06:11","[HOU 13-22] Gordon Driving Layup Shot: Made (2 PTS)","-9","24","2","0","6","1","","1610612745","201569","22","13","","1610612745"
"59","87","06:11","[GSW] Pachulia Foul: Shooting (1 PF) (1 FTA)","9","812","0","0","2","6","201569","1610612744","2585","22","13","","1610612744"
"60","90","06:11","[GSW] Pachulia Substitution replaced by Bell","0","-80","0","0","0","8","","1610612744","2585","22","13","1628395","1610612744"
"61","91","06:11","[HOU 14-22] Gordon Free Throw 1 of 1 (3 PTS)","0","-80","1","0","10","3","","1610612745","201569","22","14","","1610612745"
"62","92","05:57","[GSW] Durant Pullup Jump shot: Missed","6","119","2","0","79","2","","1610612744","201142","22","14","","1610612744"
"63","93","05:51","[HOU] Harden Rebound (Off:0 Def:1)","-6","717","0","0","0","4","","1610612745","201935","22","14","","1610612744"
"64","94","05:45","[HOU] Harden Jump Shot: Missed","-26","65","2","0","1","2","","1610612745","201935","22","14","","1610612745"
"65","95","05:40","[GSW] McCaw Rebound (Off:0 Def:1)","26","771","0","0","0","4","","1610612744","1627775","22","14","","1610612745"
"66","96","05:38","[GSW 24-14] Bell Running Layup Shot: Made (2 PTS) Assist: McCaw (1 AST)","2","10","2","1","41","1","","1610612744","1628395","24","14","1627775","1610612744"
"67","98","05:29","[HOU] Gordon 3pt Shot: Missed","35","247","3","1","1","2","","1610612745","201569","24","14","","1610612745"
"68","99","05:25","[GSW] Thompson Rebound (Off:0 Def:2)","-35","588","0","0","0","4","","1610612744","202691","24","14","","1610612745"
"69","100","05:22","[GSW] Bell Turnover : Bad Pass (1 TO) Steal:Ariza (1 ST)","21","266","1","0","1","5","2772","1610612744","1628395","24","14","","1610612744"
"70","102","05:01","[HOU 16-24] Harden Driving Layup Shot: Made (4 PTS)","-25","10","2","0","6","1","","1610612745","201935","24","16","","1610612745"
"71","103","04:44","[GSW] Green Foul: Offensive Charge (1 PF)","33","48","0","0","26","6","2772","1610612744","203110","24","16","","1610612744"
"72","105","04:44","[GSW] Green Turnover : Offensive Foul Turnover (1 TO)","33","48","0","0","37","5","","1610612744","203110","24","16","","1610612744"
"73","107","04:44","[HOU] Ariza Substitution replaced by Mbah a Moute","0","-80","0","0","0","8","","1610612745","2772","24","16","201601","1610612745"
"74","108","04:34","[HOU 18-24] Gordon Driving Layup Shot: Made (5 PTS) Assist: Harden (2 AST)","7","20","2","0","6","1","","1610612745","201569","24","18","201935","1610612745"
"75","110","04:26","[GSW] Team Timeout : Regular","0","-80","0","0","1","9","","1610612744","1610612744","24","18","","1610612744"
"76","111","04:18","[GSW] Durant Turnover : Out of Bounds Lost Ball Turnover (2 TO)","-18","16","0","0","40","5","","1610612744","201142","24","18","","1610612744"
"77","112","04:02","[HOU] Gordon Jump Shot: Missed","20","75","2","0","1","2","1627775","1610612745","201569","24","18","","1610612745"
"78","114","04:02","[HOU] Team Rebound","20","75","1","0","0","4","","1610612745","0","24","18","","1610612745"
"79","116","04:02","[GSW] Durant Substitution replaced by Young","0","-80","0","0","0","8","","1610612744","201142","24","18","201156","1610612745"
"80","117","03:59","[HOU] Gordon 3pt Shot: Missed","152","214","3","0","1","2","","1610612745","201569","24","18","","1610612745"
"81","118","03:59","[HOU] Team Rebound","152","214","1","0","0","4","","1610612745","0","24","18","","1610612745"
"82","119","03:59","[GSW] Green Foul: Loose Ball (2 PF)","-61","776","0","0","3","6","201583","1610612744","203110","24","18","","1610612745"
"83","121","03:46","[HOU 21-24] Harden 3pt Shot: Made (7 PTS)","-19","250","3","0","1","1","","1610612745","201935","24","21","","1610612745"
"84","122","03:28","[GSW] Thompson Jump Shot: Missed","-116","141","2","0","1","2","201569","1610612744","202691","24","21","","1610612744"
"85","124","03:21","[HOU] Anderson Rebound (Off:2 Def:1)","116","695","0","0","0","4","","1610612745","201583","24","21","","1610612744"
"86","125","03:15","[HOU 24-24] Anderson 3pt Shot: Made (5 PTS) Assist: Harden (3 AST)","62","262","3","0","1","1","","1610612745","201583","24","24","201935","1610612745"
"87","127","02:55","[GSW 27-24] Young 3pt Shot: Made (3 PTS) Assist: Green (5 AST)","226","21","3","0","1","1","","1610612744","201156","27","24","203110","1610612744"
"88","129","02:51","[HOU] Harden Turnover : Out of Bounds - Bad Pass Turnover (2 TO)","143","364","0","0","45","5","","1610612745","201935","27","24","","1610612745"
"89","133","02:51","[GSW] McCaw Substitution replaced by Livingston","0","-80","0","0","0","8","","1610612744","1627775","27","24","2733","1610612744"
"90","134","02:51","[GSW] Green Substitution replaced by Casspi","0","-80","0","0","0","8","","1610612744","203110","27","24","201956","1610612744"
"91","135","02:51","[HOU] Anderson Substitution replaced by Paul","0","-80","0","0","0","8","","1610612745","201583","27","24","101108","1610612744"
"92","136","02:36","[HOU] Harden Foul: Personal (2 PF) (2 FTA)","25","712","0","0","1","6","201956","1610612745","201935","27","24","","1610612744"
"93","138","02:36","[GSW 28-24] Casspi Free Throw 1 of 2 (1 PTS)","0","-80","1","0","11","3","","1610612744","201956","28","24","","1610612744"
"94","139","02:36","[GSW 29-24] Casspi Free Throw 2 of 2 (2 PTS)","0","-80","1","0","12","3","","1610612744","201956","29","24","","1610612744"
"95","140","02:21","[HOU 26-29] Gordon Driving Dunk Shot: Made (7 PTS)","-4","12","2","0","9","1","","1610612745","201569","29","26","","1610612745"
"96","141","02:19","[HOU] Tucker Violation:Kicked Ball","0","-80","0","0","5","7","","1610612745","200782","29","26","","1610612744"
"97","142","02:00","[GSW 32-26] Young 3pt Shot: Made (6 PTS) Assist: Bell (1 AST)","-220","117","3","0","79","1","","1610612744","201156","32","26","1628395","1610612744"
"98","144","01:51","[GSW] Bell Foul: Shooting (1 PF) (2 FTA)","-1","787","0","0","2","6","201569","1610612744","1628395","32","26","","1610612745"
"99","146","01:51","[HOU 27-32] Gordon Free Throw 1 of 2 (8 PTS)","0","-80","1","0","11","3","","1610612745","201569","32","27","","1610612745"
"100","147","01:51","[HOU 28-32] Gordon Free Throw 2 of 2 (9 PTS)","0","-80","1","0","12","3","","1610612745","201569","32","28","","1610612745"
"101","148","01:40","Stoppage: Out-of-Bounds","0","-80","0","0","3","20","","0","0","32","28","","1610612744"
"102","150","01:40","[GSW] Bell Substitution replaced by Looney","0","-80","0","0","0","8","","1610612744","1628395","32","28","1626172","1610612744"
"103","151","01:34","[GSW 35-28] Young 3pt Shot: Made (9 PTS) Assist: Livingston (1 AST)","10","295","3","0","79","1","","1610612744","201156","35","28","2733","1610612744"
"104","153","01:09","[GSW] Livingston Foul: Shooting (1 PF) (2 FTA)","-51","799","0","0","2","6","200782","1610612744","2733","35","28","","1610612745"
"105","155","01:09","[HOU 29-35] Tucker Free Throw 1 of 2 (1 PTS)","0","-80","1","0","11","3","","1610612745","200782","35","29","","1610612745"
"106","156","01:09","[HOU 30-35] Tucker Free Throw 2 of 2 (2 PTS)","0","-80","1","0","12","3","","1610612745","200782","35","30","","1610612745"
"107","157","00:57.0","[GSW] Thompson 3pt Shot: Missed","169","194","3","0","79","2","","1610612744","202691","35","30","","1610612744"
"108","158","00:52.0","[HOU] Gordon Rebound (Off:0 Def:1)","-169","642","0","0","0","4","","1610612745","201569","35","30","","1610612744"
"109","159","00:49.0","[GSW] Looney Foul: Personal (1 PF) (2 FTA)","3","726","0","0","1","6","201935","1610612744","1626172","35","30","","1610612745"
"110","161","00:49.0","[HOU] Harden Free Throw 1 of 2 Missed","0","-80","2","0","11","3","","1610612745","201935","35","30","","1610612745"
"111","162","00:49.0","[HOU] Team Rebound","0","-80","1","0","0","4","","1610612745","0","35","30","","1610612745"
"112","164","00:49.0","[GSW] Thompson Substitution replaced by Curry","0","-80","0","0","0","8","","1610612744","202691","35","30","201939","1610612745"
"113","165","00:49.0","[HOU 31-35] Harden Free Throw 2 of 2 (8 PTS)","0","-80","1","0","12","3","","1610612745","201935","35","31","","1610612745"
"114","166","00:40.1","Stoppage: Out-of-Bounds","0","-80","0","0","3","20","","0","0","35","31","","1610612744"
"115","167","00:32.1","[GSW] Curry Turnaround Fadeaway Bank Jump Shot: Missed","129","43","2","0","105","2","","1610612744","201939","35","31","","1610612744"
"116","168","00:26.0","[HOU] Paul Rebound (Off:0 Def:3)","-129","792","0","0","0","4","","1610612745","101108","35","31","","1610612744"
"117","169","00:21.1","[HOU] Mbah a Moute 3pt Shot: Missed","-95","230","3","0","1","2","","1610612745","201601","35","31","","1610612745"
"118","170","00:14.0","[HOU] Paul Rebound (Off:1 Def:3)","-95","230","1","0","0","4","","1610612745","101108","35","31","","1610612745"
"119","171","00:01.0","[HOU 34-35] Harden 3pt Shot: Made (11 PTS)","-150","202","3","0","80","1","","1610612745","201935","35","34","","1610612745"
"120","172","00:00.0","End Period","0","-80","0","0","0","13","","0","0","35","34","","1610612744"
