"","evt","cl","de","locX","locY","opt1","opt2","mtype","etype","opid","tid","pid","hs","vs","epid","oftid"
"27","37","08:58","[LAL] Team Timeout : Regular","0","-80","0","0","1","9","","1610612747","1610612747","0","6","","1610612747"
"28","38","08:45","[LAL] Ball Jump Shot: Missed","-198","28","2","0","1","2","","1610612747","1628366","0","6","","1610612747"
"29","39","08:43","[NOP] Cousins Rebound (Off:0 Def:7)","198","808","0","0","0","4","","1610612740","202326","0","6","","1610612747"
"30","40","08:36","[NOP] Cunningham Cutting Layup Shot: Missed","10","10","2","0","98","2","","1610612740","201967","0","6","","1610612740"
"31","41","08:36","[LAL] Lopez Rebound (Off:1 Def:3)","-10","826","0","0","0","4","","1610612747","201572","0","6","","1610612740"
"32","42","08:26","[LAL] Lopez Pullup Jump shot: Missed","82","36","2","0","79","2","","1610612747","201572","0","6","","1610612747"
"33","43","08:26","[LAL] Caldwell-Pope Rebound (Off:1 Def:1)","82","36","1","0","0","4","","1610612747","203484","0","6","","1610612747"
"34","44","08:19","[LAL] Ball 3pt Shot: Missed","-117","231","3","0","1","2","","1610612747","1628366","0","6","","1610612747"
"35","45","08:19","[NOP] Cousins Rebound (Off:0 Def:7)","117","604","0","0","0","4","","1610612740","202326","0","6","","1610612747"
"36","46","08:01","[NOP] Cousins Turnover : Bad Pass (1 TO) Steal:Nance Jr. (1 ST)","30","8","1","0","1","5","1626204","1610612740","202326","0","6","","1610612740"
"37","48","07:58","[LAL 2-6] Ball Running Layup Shot: Made (6 PTS) Assist: Ingram (1 AST)","6","9","2","0","41","1","","1610612747","1628366","2","6","1627742","1610612747"
"38","135","07:58","[NOP] Cunningham Violation:Defensive Goaltending","0","-80","0","0","2","7","","1610612740","201967","2","6","","1610612740"
"39","51","07:49","[NOP] Cousins Foul: Offensive Charge (1 PF)","21","136","0","0","26","6","1628366","1610612740","202326","2","6","","1610612740"
"40","53","07:49","[NOP] Cousins Turnover : Offensive Foul Turnover (2 TO)","21","136","0","0","37","5","","1610612740","202326","2","6","","1610612740"
"41","55","07:38","[NOP] Cunningham Foul: Shooting (1 PF) (2 FTA)","8","810","0","0","2","6","1627742","1610612740","201967","2","6","","1610612747"
"42","57","07:38","[LAL 3-6] Ingram Free Throw 1 of 2 (3 PTS)","0","-80","1","0","11","3","","1610612747","1627742","3","6","","1610612747"
"43","58","07:38","[LAL] Ingram Free Throw 2 of 2 Missed","0","-80","2","0","12","3","","1610612747","1627742","3","6","","1610612747"
"44","59","07:36","[NOP] Davis Rebound (Off:1 Def:3)","0","-80","0","0","0","4","","1610612740","203076","3","6","","1610612747"
"45","60","07:28","[NOP 8-3] Holiday Driving Layup Shot: Made (10 PTS)","4","8","2","0","6","1","","1610612740","201950","3","8","","1610612740"
"46","61","07:20","[LAL] Ingram Pullup Jump shot: Missed","-54","96","2","0","79","2","","1610612747","1627742","3","8","","1610612747"
"47","62","07:17","[LAL] Nance Jr. Rebound (Off:1 Def:0)","-54","96","1","0","0","4","","1610612747","1626204","3","8","","1610612747"
"48","63","07:13","[LAL] Ingram 3pt Shot: Missed","0","255","3","0","1","2","","1610612747","1627742","3","8","","1610612747"
"49","64","07:13","[NOP] Cousins Rebound (Off:0 Def:7)","0","581","0","0","0","4","","1610612740","202326","3","8","","1610612747"
"50","65","07:10","[LAL] Lopez Foul: Personal (1 PF)","-8","802","0","0","1","6","203076","1610612747","201572","3","8","","1610612740"
"51","67","07:03","[NOP] Cunningham 3pt Shot: Missed","226","77","3","0","1","2","","1610612740","201967","3","8","","1610612740"
"52","68","07:00","[LAL] Ball Rebound (Off:0 Def:1)","-226","759","0","0","0","4","","1610612747","1628366","3","8","","1610612740"
"53","69","06:47","[LAL] Ingram Floating Jump shot: Missed","55","130","2","0","78","2","","1610612747","1627742","3","8","","1610612747"
"54","70","06:44","[NOP] Team Rebound","-55","705","0","0","0","4","","1610612740","0","3","8","","1610612747"
"55","71","06:28","[NOP 10-3] Cunningham Cutting Layup Shot: Made (2 PTS) Assist: Holiday (1 AST)","-2","12","2","0","98","1","","1610612740","201967","3","10","201950","1610612740"
"56","73","06:18","[LAL 5-10] Ball Pullup Jump shot: Made (6 PTS)","-55","150","2","0","79","1","","1610612747","1628366","5","10","","1610612747"
"57","74","06:01","[LAL] Ball Foul: Shooting (1 PF) (2 FTA)","0","744","0","0","2","6","203076","1610612747","1628366","5","10","","1610612740"
"58","76","06:01","[NOP 11-5] Davis Free Throw 1 of 2 (9 PTS)","0","-80","1","0","11","3","","1610612740","203076","5","11","","1610612740"
"59","77","06:01","[NOP 12-5] Davis Free Throw 2 of 2 (9 PTS)","0","-80","1","0","12","3","","1610612740","203076","5","12","","1610612740"
"60","78","05:52","[NOP] Moore Foul: Personal (2 PF)","-47","809","0","0","1","6","1628366","1610612740","202734","5","12","","1610612747"
"61","80","05:40","[LAL] Caldwell-Pope Layup Shot: Missed","-6","0","2","0","5","2","","1610612747","203484","5","12","","1610612747"
"62","81","05:38","[NOP] Davis Rebound (Off:1 Def:3)","6","835","0","0","0","4","","1610612740","203076","5","12","","1610612747"
"63","82","05:35","[LAL] Nance Jr. Foul: Personal (2 PF) (2 FTA)","19","797","0","0","1","6","202326","1610612747","1626204","5","12","","1610612740"
"64","84","05:35","[NOP 13-5] Cousins Free Throw 1 of 2 (6 PTS)","0","-80","1","0","11","3","","1610612740","202326","5","13","","1610612740"
"65","87","05:35","[LAL] Nance Jr. Substitution replaced by Randle","0","-80","0","0","0","8","","1610612747","1626204","5","13","203944","1610612740"
"66","88","05:35","[NOP] Moore Substitution replaced by Nelson","0","-80","0","0","0","8","","1610612740","202734","5","13","2749","1610612740"
"67","89","05:35","[NOP 14-5] Cousins Free Throw 2 of 2 (6 PTS)","0","-80","1","0","12","3","","1610612740","202326","5","14","","1610612740"
"68","90","05:14","[LAL 7-14] Ingram Driving Layup Shot: Made (3 PTS)","-10","10","2","0","6","1","","1610612747","1627742","7","14","","1610612747"
"69","91","05:08","[NOP 16-7] Davis Pullup Jump shot: Made (9 PTS)","109","147","2","1","79","1","","1610612740","203076","7","16","","1610612740"
"70","92","04:49","[LAL] Ingram Step Back Jump shot: Missed","74","89","2","0","80","2","","1610612747","1627742","7","16","","1610612747"
"71","93","04:47","[NOP] Cousins Rebound (Off:0 Def:7)","-74","746","0","0","0","4","","1610612740","202326","7","16","","1610612747"
"72","94","04:41","[NOP 18-7] Cousins Driving Layup Shot: Made (6 PTS)","-29","19","2","0","6","1","","1610612740","202326","7","18","","1610612740"
"73","95","04:32","[NOP] Davis Foul: Shooting (1 PF) (2 FTA)","-9","745","0","0","2","6","201572","1610612740","203076","7","18","","1610612747"
"74","97","04:32","[LAL 8-18] Lopez Free Throw 1 of 2 (5 PTS)","0","-80","1","0","11","3","","1610612747","201572","8","18","","1610612747"
"75","99","04:32","[NOP] Cousins Substitution replaced by Clark","0","-80","0","0","0","8","","1610612740","202326","8","18","203546","1610612747"
"76","100","04:32","[LAL 9-18] Lopez Free Throw 2 of 2 (5 PTS)","0","-80","1","0","12","3","","1610612747","201572","9","18","","1610612747"
"77","101","04:22","[NOP] Davis Turnover : Bad Pass (1 TO) Steal:Ball (1 ST)","40","141","1","0","1","5","1628366","1610612740","203076","9","18","","1610612740"
"78","103","04:17","[LAL] Ingram Turnover : Bad Pass (1 TO) Steal:Holiday (1 ST)","32","55","1","0","1","5","201950","1610612747","1627742","9","18","","1610612747"
"79","105","04:11","[NOP 20-9] Holiday Running Layup Shot: Made (10 PTS)","9","5","2","1","41","1","","1610612740","201950","9","20","","1610612740"
"80","106","03:59","[LAL 12-20] Lopez 3pt Shot: Made (5 PTS) Assist: Ball (1 AST)","-120","225","3","0","1","1","","1610612747","201572","12","20","1628366","1610612747"
"81","108","03:43","[NOP] Davis 3pt Shot: Missed","65","240","3","0","1","2","","1610612740","203076","12","20","","1610612740"
"82","109","03:39","[LAL] Lopez Rebound (Off:1 Def:3)","-65","596","0","0","0","4","","1610612747","201572","12","20","","1610612740"
"83","110","03:34","[LAL] Ball 3pt Shot: Missed","-131","220","3","0","1","2","","1610612747","1628366","12","20","","1610612747"
"84","111","03:31","[NOP] Clark Rebound (Off:0 Def:1)","131","615","0","0","0","4","","1610612740","203546","12","20","","1610612747"
"85","112","03:21","[NOP 22-12] Davis Alley Oop Dunk Shot: Made (9 PTS) Assist: Holiday (2 AST)","3","9","2","0","52","1","","1610612740","203076","12","22","201950","1610612740"
"86","114","03:10","[LAL] Lopez 3pt Shot: Missed","50","255","3","0","1","2","","1610612747","201572","12","22","","1610612747"
"87","115","03:07","[NOP] Holiday Rebound (Off:0 Def:1)","-50","581","0","0","0","4","","1610612740","201950","12","22","","1610612747"
"88","116","03:04","[NOP] Holiday 3pt Shot: Missed","-84","240","3","1","103","2","","1610612740","201950","12","22","","1610612740"
"89","117","03:00","[LAL] Caldwell-Pope Rebound (Off:1 Def:1)","84","596","0","0","0","4","","1610612747","203484","12","22","","1610612740"
"90","118","03:00","[NOP] Nelson Foul: Personal (1 PF) (2 FTA)","59","691","0","0","1","6","1628366","1610612740","2749","12","22","","1610612747"
"91","120","03:00","[LAL 13-22] Ball Free Throw 1 of 2 (6 PTS)","0","-80","1","0","11","3","","1610612747","1628366","13","22","","1610612747"
"92","124","03:00","[LAL] Lopez Substitution replaced by Kuzma","0","-80","0","0","0","8","","1610612747","201572","13","22","1628398","1610612747"
"93","125","03:00","[LAL] Ingram Substitution replaced by Brewer","0","-80","0","0","0","8","","1610612747","1627742","13","22","201147","1610612747"
"94","126","03:00","[NOP] Cunningham Substitution replaced by Miller","0","-80","0","0","0","8","","1610612740","201967","13","22","203121","1610612747"
"95","127","03:00","[LAL 14-22] Ball Free Throw 2 of 2 (6 PTS)","0","-80","1","0","12","3","","1610612747","1628366","14","22","","1610612747"
"96","128","02:48","[NOP] Miller Turnover : Bad Pass (1 TO) Steal:Caldwell-Pope (1 ST)","-116","187","1","0","1","5","203484","1610612740","203121","14","22","","1610612740"
"97","130","02:43","[LAL 16-22] Caldwell-Pope Running Dunk Shot: Made (2 PTS)","1","8","2","1","50","1","","1610612747","203484","16","22","","1610612747"
"98","131","02:32","[NOP 24-16] Davis Driving Layup Shot: Made (9 PTS)","-24","26","2","0","6","1","","1610612740","203076","16","24","","1610612740"
"99","132","02:32","[LAL] Randle Foul: Shooting (1 PF) (1 FTA)","23","811","0","0","2","6","203076","1610612747","203944","16","24","","1610612747"
"100","134","02:32","[LAL] Team Timeout : Regular","0","-80","0","0","1","9","","1610612747","1610612747","16","24","","1610612747"
"101","137","02:32","[LAL] Caldwell-Pope Substitution replaced by Clarkson","0","-80","0","0","0","8","","1610612747","203484","16","24","203903","1610612747"
"102","138","02:32","[NOP 25-16] Davis Free Throw 1 of 1 (9 PTS)","0","-80","1","0","10","3","","1610612740","203076","16","25","","1610612740"
"103","139","02:19","Stoppage: Out-of-Bounds","0","-80","0","0","3","20","","0","0","16","25","","1610612747"
"104","141","02:19","[NOP] Davis Substitution replaced by Cousins","0","-80","0","0","0","8","","1610612740","203076","16","25","202326","1610612747"
"105","142","02:14","[LAL 18-25] Clarkson Driving Floating Jump Shot: Made (4 PTS)","39","21","2","0","101","1","","1610612747","203903","18","25","","1610612747"
"106","143","01:54","[NOP 27-18] Holiday Turnaround Jump Shot: Made (10 PTS)","-38","124","2","0","47","1","","1610612740","201950","18","27","","1610612740"
"107","144","01:40","[LAL 20-27] Brewer Driving Layup Shot: Made (2 PTS) Assist: Ball (2 AST)","7","12","2","0","6","1","","1610612747","201147","20","27","1628366","1610612747"
"108","146","01:22","[NOP 29-20] Holiday Driving Layup Shot: Made (10 PTS)","2","10","2","0","6","1","","1610612740","201950","20","29","","1610612740"
"109","147","01:10","[LAL] Clarkson 3pt Shot: Missed","-138","207","3","0","1","2","","1610612747","203903","20","29","","1610612747"
"110","148","01:08","[NOP] Cousins Rebound (Off:0 Def:7)","138","629","0","0","0","4","","1610612740","202326","20","29","","1610612747"
"111","149","01:01","[NOP] Clark Turnover : Out of Bounds - Bad Pass Turnover (1 TO)","4","152","0","0","45","5","","1610612740","203546","20","29","","1610612740"
"112","151","01:01","[NOP] Holiday Substitution replaced by Allen","0","-80","0","0","0","8","","1610612740","201950","20","29","2754","1610612747"
"113","152","00:52.0","[LAL 22-29] Randle Cutting Finger Roll Layup Shot: Made (2 PTS) Assist: Ball (3 AST)","-6","8","2","0","99","1","","1610612747","203944","22","29","1628366","1610612747"
"114","154","00:44.0","[NOP 32-22] Miller 3pt Shot: Made (3 PTS) Assist: Cousins (2 AST)","117","222","3","0","1","1","","1610612740","203121","22","32","202326","1610612740"
"115","156","00:34.0","[LAL] Randle Cutting Layup Shot: Missed","6","10","2","0","98","2","","1610612747","203944","22","32","","1610612747"
"116","157","00:31.1","[NOP] Cousins Rebound (Off:0 Def:8)","-6","825","0","0","0","4","","1610612740","202326","22","32","","1610612747"
"117","159","00:29.0","[NOP 34-22] Allen Running Layup Shot: Made (4 PTS) Assist: Cousins (3 AST)","13","12","2","1","41","1","","1610612740","2754","22","34","202326","1610612740"
"118","161","00:09.0","[LAL] Ball Turnover : Bad Pass (2 TO) Steal:Allen (1 ST)","-42","82","1","0","1","5","2754","1610612747","1628366","22","34","","1610612747"
"119","163","00:04.0","[NOP] Clark 3pt Shot: Missed","125","210","3","0","1","2","","1610612740","203546","22","34","","1610612740"
"120","165","00:00.1","[LAL] Kuzma 3pt Shot: Missed","-123","608","3","0","1","2","","1610612747","1628398","22","34","","1610612747"
"121","164","00:00.0","[LAL] Kuzma Rebound (Off:0 Def:1)","-125","625","0","0","0","4","","1610612747","1628398","22","34","","1610612740"
"122","166","00:00.0","[LAL] Team Rebound","-123","608","1","0","0","4","","1610612747","0","22","34","","1610612747"
"123","167","00:00.0","End Period","0","-80","0","0","0","13","","0","0","22","34","","1610612747"
