"","evt","cl","de","locX","locY","opt1","opt2","mtype","etype","opid","tid","pid","hs","vs","epid","oftid"
"34","45","08:32","[NYK] Porzingis Turnaround Fadeaway Bank Jump Shot: Missed","0","58","2","0","105","2","","1610612752","204001","7","6","","1610612752"
"35","46","08:31","[NYK] Team Rebound","0","58","1","0","0","4","","1610612752","0","7","6","","1610612752"
"36","47","08:31","[OKC] Adams Foul: Loose Ball (1 PF)","13","787","0","0","3","6","202683","1610612760","203500","7","6","","1610612752"
"37","49","08:23","[NYK] Hardaway Jr. 3pt Shot: Missed","228","21","3","0","1","2","","1610612752","203501","7","6","","1610612752"
"38","50","08:21","[NYK] Kanter Rebound (Off:1 Def:1)","228","21","1","0","0","4","","1610612752","202683","7","6","","1610612752"
"39","51","08:20","[NYK 8-7] Kanter Putback Layup Shot: Made (2 PTS)","-11","14","2","0","72","1","","1610612752","202683","7","8","","1610612752"
"40","52","07:54","[OKC] Anthony 3pt Shot: Missed","111","228","3","0","79","2","","1610612760","2546","7","8","","1610612760"
"41","53","07:53","[OKC] Team Rebound","111","228","1","0","0","4","","1610612760","0","7","8","","1610612760"
"42","55","07:50","[OKC] Westbrook 3pt Shot: Missed","-199","150","3","0","1","2","","1610612760","201566","7","8","","1610612760"
"43","56","07:48","[OKC] Team Rebound","-199","150","1","0","0","4","","1610612760","0","7","8","","1610612760"
"44","57","07:46","[NYK] Hardaway Jr. Foul: Personal (2 PF)","-49","650","0","0","1","6","202331","1610612752","203501","7","8","","1610612760"
"45","60","07:46","[NYK] Hardaway Jr. Substitution replaced by Thomas","0","-80","0","0","0","8","","1610612752","203501","7","8","202498","1610612760"
"46","61","07:34","[OKC] Anthony Driving Dunk Shot: Missed","-2","7","2","0","9","2","","1610612760","2546","7","8","","1610612760"
"47","62","07:31","[NYK] Kanter Rebound (Off:1 Def:2)","2","829","0","0","0","4","","1610612752","202683","7","8","","1610612760"
"48","63","07:28","Stoppage: Out-of-Bounds","0","-80","0","0","3","20","","0","0","7","8","","1610612752"
"49","64","07:26","[NYK 10-7] Porzingis Jump Shot: Made (2 PTS) Assist: Thomas (1 AST)","-193","90","2","0","1","1","","1610612752","204001","7","10","202498","1610612752"
"50","66","07:08","[OKC 10-10] George 3pt Shot: Made (5 PTS)","106","226","3","0","79","1","","1610612760","202331","10","10","","1610612760"
"51","67","06:59","[NYK] Thomas Foul: Offensive Charge (1 PF)","-110","143","0","0","26","6","202331","1610612752","202498","10","10","","1610612752"
"52","69","06:59","[NYK] Thomas Turnover : Offensive Foul Turnover (1 TO)","-110","143","0","0","37","5","","1610612752","202498","10","10","","1610612752"
"53","70","06:59","[OKC] Team Timeout : Regular","0","-80","0","0","1","9","","1610612760","1610612760","10","10","","1610612760"
"54","72","06:59","[OKC] Roberson Substitution replaced by Abrines","0","-80","0","0","0","8","","1610612760","203460","10","10","203518","1610612760"
"55","73","06:51","Stoppage: Out-of-Bounds","0","-80","0","0","3","20","","0","0","10","10","","1610612760"
"56","74","06:47","[OKC 13-10] Abrines 3pt Shot: Made (3 PTS) Assist: Anthony (1 AST)","232","40","3","0","1","1","","1610612760","203518","13","10","2546","1610612760"
"57","76","06:25","[NYK] Kanter Turnover : Lost Ball (1 TO) Steal:Anthony (1 ST)","-6","73","1","0","2","5","2546","1610612752","202683","13","10","","1610612752"
"58","78","06:22","[OKC] Abrines 3pt Shot: Missed","-141","201","3","1","2","2","","1610612760","203518","13","10","","1610612760"
"59","79","06:18","[NYK] Sessions Rebound (Off:0 Def:1)","141","635","0","0","0","4","","1610612752","201196","13","10","","1610612760"
"60","80","06:10","[NYK] Thomas 3pt Shot: Missed","-232","4","3","0","1","2","","1610612752","202498","13","10","","1610612752"
"61","81","06:10","[NYK] Kanter Rebound (Off:2 Def:2)","-232","4","1","0","0","4","","1610612752","202683","13","10","","1610612752"
"62","82","06:07","[NYK 12-13] Kanter Putback Layup Shot: Made (4 PTS)","4","10","2","0","72","1","","1610612752","202683","13","12","","1610612752"
"63","83","05:50","[OKC] George 3pt Shot: Missed","94","229","3","0","1","2","","1610612760","202331","13","12","","1610612760"
"64","84","05:48","[NYK] Porzingis Rebound (Off:0 Def:2)","-94","607","0","0","0","4","","1610612752","204001","13","12","","1610612760"
"65","85","05:41","[NYK] Porzingis 3pt Shot: Missed","2","250","3","0","1","2","","1610612752","204001","13","12","","1610612752"
"66","86","05:41","[OKC] Team Rebound","-2","586","0","0","0","4","","1610612760","0","13","12","","1610612752"
"67","88","05:41","[OKC] Anthony Substitution replaced by Grant","0","-80","0","0","0","8","","1610612760","2546","13","12","203924","1610612760"
"68","89","05:31","[OKC] Westbrook Turnover : Bad Pass (1 TO) Steal:Kanter (1 ST)","25","72","1","0","1","5","202683","1610612760","201566","13","12","","1610612760"
"69","91","05:24","[NYK] Sessions Turnover : Bad Pass (1 TO) Steal:Abrines (1 ST)","-179","83","1","0","1","5","203518","1610612752","201196","13","12","","1610612752"
"70","93","05:18","[OKC 16-12] George 3pt Shot: Made (8 PTS)","228","19","3","1","80","1","","1610612760","202331","16","12","","1610612760"
"71","94","04:54","[NYK] Porzingis Turnover : Bad Pass (1 TO) Steal:Adams (1 ST)","49","53","1","0","1","5","203500","1610612752","204001","16","12","","1610612752"
"72","96","04:52","[NYK] Sessions Foul: Shooting (2 PF) (2 FTA)","-60","775","0","0","2","6","202331","1610612752","201196","16","12","","1610612760"
"73","98","04:52","[OKC 17-12] George Free Throw 1 of 2 (9 PTS)","0","-80","1","1","11","3","","1610612760","202331","17","12","","1610612760"
"74","101","04:52","[NYK] Sessions Substitution replaced by Baker","0","-80","0","0","0","8","","1610612752","201196","17","12","1627758","1610612760"
"75","102","04:52","[NYK] Porzingis Substitution replaced by McDermott","0","-80","0","0","0","8","","1610612752","204001","17","12","203926","1610612760"
"76","103","04:52","[OKC 18-12] George Free Throw 2 of 2 (10 PTS)","0","-80","1","1","12","3","","1610612760","202331","18","12","","1610612760"
"77","104","04:37","[NYK] Baker Turnover : Bad Pass (1 TO) Steal:Adams (2 ST)","120","54","1","0","1","5","203500","1610612752","1627758","18","12","","1610612752"
"78","106","04:31","[OKC 20-12] Westbrook Driving Layup Shot: Made (2 PTS)","-4","12","2","1","6","1","","1610612760","201566","20","12","","1610612760"
"79","107","04:22","[NYK] Team Timeout : Regular","0","-80","0","0","1","9","","1610612752","1610612752","20","12","","1610612752"
"80","108","04:17","[NYK] Kanter Driving Layup Shot: Missed","-16","21","2","0","6","2","","1610612752","202683","20","12","","1610612752"
"81","109","04:15","[OKC] Adams Rebound (Off:1 Def:1)","16","814","0","0","0","4","","1610612760","203500","20","12","","1610612752"
"82","111","04:12","[OKC] Grant Turnover : Offensive Goaltending (1 TO)","-4","9","0","0","15","5","","1610612760","203924","20","12","","1610612760"
"83","112","03:58","[NYK] Kanter Turnover : Traveling (2 TO)","2","47","0","0","4","5","","1610612752","202683","20","12","","1610612752"
"84","113","03:44","[OKC] Adams Foul: Offensive Charge (2 PF)","5","238","0","0","26","6","202498","1610612760","203500","20","12","","1610612760"
"85","115","03:44","[OKC] Adams Turnover : Offensive Foul Turnover (1 TO)","5","238","0","0","37","5","","1610612760","203500","20","12","","1610612760"
"86","120","03:44","[OKC] Adams Substitution replaced by Ferguson","0","-80","0","0","0","8","","1610612760","203500","20","12","1628390","1610612752"
"87","121","03:44","[OKC] George Substitution replaced by Anthony","0","-80","0","0","0","8","","1610612760","202331","20","12","2546","1610612752"
"88","122","03:44","[NYK] Kanter Substitution replaced by Beasley","0","-80","0","0","0","8","","1610612752","202683","20","12","201563","1610612752"
"89","123","03:44","[NYK] Thomas Substitution replaced by O'Quinn","0","-80","0","0","0","8","","1610612752","202498","20","12","203124","1610612752"
"90","124","03:27","[NYK 14-20] Beasley Jump Shot: Made (2 PTS) Assist: McDermott (1 AST)","-176","20","2","0","1","1","","1610612752","201563","20","14","203926","1610612752"
"91","126","03:20","[OKC] Westbrook Driving Layup Shot: Missed","14","13","2","0","6","2","","1610612760","201566","20","14","","1610612760"
"92","127","03:17","[NYK] O'Quinn Rebound (Off:0 Def:1)","-14","823","0","0","0","4","","1610612752","203124","20","14","","1610612760"
"93","128","03:10","[NYK 16-20] O'Quinn Cutting Layup Shot: Made (2 PTS) Assist: Baker (1 AST)","-2","9","2","0","98","1","","1610612752","203124","20","16","1627758","1610612752"
"94","130","03:08","[NYK] Baker Foul: Personal Take (1 PF) (2 FTA)","184","199","0","0","28","6","201566","1610612752","1627758","20","16","","1610612760"
"95","132","03:08","[OKC 21-16] Westbrook Free Throw 1 of 2 (3 PTS)","0","-80","1","0","11","3","","1610612760","201566","21","16","","1610612760"
"96","134","03:08","[NYK] Beasley Substitution replaced by Porzingis","0","-80","0","0","0","8","","1610612752","201563","21","16","204001","1610612760"
"97","135","03:08","[OKC] Westbrook Free Throw 2 of 2 Missed","0","-80","2","0","12","3","","1610612760","201566","21","16","","1610612760"
"98","136","03:05","[NYK] O'Quinn Rebound (Off:0 Def:2)","0","-80","0","0","0","4","","1610612752","203124","21","16","","1610612760"
"99","137","02:58","[NYK] Lee Turnover : Traveling (1 TO)","146","190","0","0","4","5","","1610612752","201584","21","16","","1610612752"
"100","138","02:47","[OKC 23-16] Westbrook Driving Layup Shot: Made (5 PTS)","-6","13","2","0","6","1","","1610612760","201566","23","16","","1610612760"
"101","139","02:37","[NYK] O'Quinn Foul: Offensive Charge (1 PF)","-88","177","0","0","26","6","2546","1610612752","203124","23","16","","1610612752"
"102","141","02:37","[NYK] O'Quinn Turnover : Offensive Foul Turnover (1 TO)","-88","177","0","0","37","5","","1610612752","203124","23","16","","1610612752"
"103","143","02:37","[OKC] Westbrook Substitution replaced by Felton","0","-80","0","0","0","8","","1610612760","201566","23","16","101109","1610612760"
"104","144","02:18","[OKC] Ferguson Turnover : Traveling (1 TO)","-201","-3","0","0","4","5","","1610612760","1628390","23","16","","1610612760"
"105","145","02:06","[OKC] Grant Foul: Shooting (1 PF) (2 FTA)","103","743","0","0","2","6","204001","1610612760","203924","23","16","","1610612752"
"106","147","02:06","[NYK 17-23] Porzingis Free Throw 1 of 2 (3 PTS)","0","-80","1","0","11","3","","1610612752","204001","23","17","","1610612752"
"107","149","02:06","[OKC] Ferguson Substitution replaced by George","0","-80","0","0","0","8","","1610612760","1628390","23","17","202331","1610612752"
"108","150","02:06","[NYK 18-23] Porzingis Free Throw 2 of 2 (4 PTS)","0","-80","1","0","12","3","","1610612752","204001","23","18","","1610612752"
"109","151","01:43","[OKC] Grant Turnover : Lost Ball (2 TO) Steal:Baker (1 ST)","-173","80","1","0","2","5","1627758","1610612760","203924","23","18","","1610612760"
"110","153","01:38","[NYK 20-23] Lee Running Layup Shot: Made (5 PTS)","2","8","2","1","41","1","","1610612752","201584","23","20","","1610612752"
"111","154","01:18","[OKC] Anthony Turnover : Traveling (1 TO)","138","196","0","0","4","5","","1610612760","2546","23","20","","1610612760"
"112","156","01:18","[NYK] Lee Substitution replaced by Thomas","0","-80","0","0","0","8","","1610612752","201584","23","20","202498","1610612752"
"113","157","01:05","[NYK] Porzingis Foul: Offensive Charge (1 PF)","-61","108","0","0","26","6","203924","1610612752","204001","23","20","","1610612752"
"114","159","01:05","[NYK] Porzingis Turnover : Offensive Foul Turnover (2 TO)","-61","108","0","0","37","5","","1610612752","204001","23","20","","1610612752"
"115","160","00:50.0","[OKC 26-20] George 3pt Shot: Made (13 PTS) Assist: Felton (1 AST)","100","224","3","0","1","1","","1610612760","202331","26","20","101109","1610612760"
"116","162","00:39.1","[NYK] Baker Turnover : Lost Ball (2 TO) Steal:Felton (1 ST)","-221","215","1","0","2","5","101109","1610612752","1627758","26","20","","1610612752"
"117","164","00:35.1","[OKC] Grant Alley Oop Dunk Shot: Missed","3","7","2","0","52","2","","1610612760","203924","26","20","","1610612760"
"118","165","00:33.1","[NYK] Porzingis Rebound (Off:0 Def:3)","-3","829","0","0","0","4","","1610612752","204001","26","20","","1610612760"
"119","166","00:30.0","[NYK 22-26] Porzingis Running Layup Shot: Made (6 PTS) Assist: McDermott (2 AST)","-23","36","2","1","41","1","","1610612752","204001","26","22","203926","1610612752"
"120","168","00:11.1","[NYK] O'Quinn Foul: Shooting (2 PF) (2 FTA)","0","824","0","0","2","6","2546","1610612752","203124","26","22","","1610612760"
"121","170","00:11.1","[OKC] Anthony Free Throw 1 of 2 Missed","0","-80","2","0","11","3","","1610612760","2546","26","22","","1610612760"
"122","171","00:11.1","[OKC] Team Rebound","0","-80","1","0","0","4","","1610612760","0","26","22","","1610612760"
"123","175","00:11.1","[OKC] Abrines Substitution replaced by Roberson","0","-80","0","0","0","8","","1610612760","203518","26","22","203460","1610612760"
"124","176","00:11.1","[NYK] O'Quinn Substitution replaced by Hardaway Jr.","0","-80","0","0","0","8","","1610612752","203124","26","22","203501","1610612760"
"125","177","00:11.1","[NYK] Thomas Substitution replaced by Lee","0","-80","0","0","0","8","","1610612752","202498","26","22","201584","1610612760"
"126","178","00:11.1","[OKC 27-22] Anthony Free Throw 2 of 2 (4 PTS)","0","-80","1","0","12","3","","1610612760","2546","27","22","","1610612760"
"127","179","00:05.0","[OKC] Felton Foul: Personal (1 PF)","-131","551","0","0","1","6","1627758","1610612760","101109","27","22","","1610612752"
"128","181","00:02.1","[NYK 24-27] Porzingis Pullup Jump shot: Made (8 PTS) Assist: McDermott (3 AST)","-28","187","2","0","79","1","","1610612752","204001","27","24","203926","1610612752"
"129","183","00:00.0","[OKC] Anthony 3pt Shot: Missed","137","338","3","1","103","2","","1610612760","2546","27","24","","1610612760"
"130","184","00:00.0","[OKC] Team Rebound","137","338","1","0","0","4","","1610612760","0","27","24","","1610612760"
"131","185","00:00.0","End Period","0","-80","0","0","0","13","","0","0","27","24","","1610612760"
"132","190","12:00","Start Period","0","-80","0","0","0","12","","0","0","27","24","","1610612760"
"133","191","11:47","[OKC] George 3pt Shot: Missed","85","239","3","0","1","2","","1610612760","202331","27","24","","1610612760"
"134","192","11:43","[NYK] Porzingis Rebound (Off:0 Def:4)","-85","597","0","0","0","4","","1610612752","204001","27","24","","1610612760"
"135","193","11:36","[NYK] McDermott Turnover : Traveling (1 TO)","136","200","0","0","4","5","","1610612752","203926","27","24","","1610612752"
"136","194","11:14","[OKC] George Pullup Jump shot: Missed","14","196","2","0","79","2","","1610612760","202331","27","24","","1610612760"
"137","195","11:10","[NYK] Porzingis Rebound (Off:0 Def:5)","-14","640","0","0","0","4","","1610612752","204001","27","24","","1610612760"
"138","196","10:55","[NYK] McDermott Driving Floating Jump Shot: Missed","33","15","2","0","101","2","","1610612752","203926","27","24","","1610612752"
"139","197","10:53","[OKC] Roberson Rebound (Off:1 Def:1)","-33","821","0","0","0","4","","1610612760","203460","27","24","","1610612752"
"140","198","10:48","[OKC] Patterson 3pt Shot: Missed","-211","136","3","0","2","2","","1610612760","202335","27","24","","1610612760"
"141","199","10:48","[NYK] Baker Rebound (Off:0 Def:1)","211","699","0","0","0","4","","1610612752","1627758","27","24","","1610612760"
"142","200","10:37","[OKC] Felton Foul: Loose Ball (2 PF)","-182","723","0","0","3","6","1627758","1610612760","101109","27","24","","1610612752"
"143","202","10:30","[NYK 27-27] Porzingis 3pt Shot: Made (11 PTS) Assist: O'Quinn (1 AST)","125","216","3","0","1","1","","1610612752","204001","27","27","203124","1610612752"
"144","204","10:09","[OKC] George 3pt Shot: Missed","-228","7","3","0","1","2","","1610612760","202331","27","27","","1610612760"
"145","205","10:07","[NYK] Porzingis Rebound (Off:0 Def:6)","228","829","0","0","0","4","","1610612752","204001","27","27","","1610612760"
"146","206","10:02","Stoppage: Out-of-Bounds","0","-80","0","0","3","20","","0","0","27","27","","1610612752"
"147","208","10:02","[NYK] Baker Substitution replaced by Ntilikina","0","-80","0","0","0","8","","1610612752","1627758","27","27","1628373","1610612752"
"148","209","09:54","[NYK] Porzingis Driving Floating Jump Shot: Missed","19","125","2","0","101","2","","1610612752","204001","27","27","","1610612752"
"149","210","09:52","[NYK] O'Quinn Rebound (Off:1 Def:2)","19","125","1","0","0","4","","1610612752","203124","27","27","","1610612752"
"150","211","09:51","[NYK 29-27] O'Quinn Reverse Layup Shot: Made (4 PTS)","8","10","2","0","44","1","","1610612752","203124","27","29","","1610612752"
"151","212","09:41","[OKC] Anthony Pullup Jump shot: Missed","-59","176","2","0","79","2","","1610612760","2546","27","29","","1610612760"
"152","213","09:41","[NYK] Porzingis Rebound (Off:0 Def:7)","59","660","0","0","0","4","","1610612752","204001","27","29","","1610612760"
"153","214","09:29","[NYK] O'Quinn Turnaround Jump Shot: Missed","44","11","2","0","47","2","2546","1610612752","203124","27","29","","1610612752"
"154","216","09:26","[OKC] Roberson Rebound (Off:1 Def:2)","-44","824","0","0","0","4","","1610612760","203460","27","29","","1610612752"
"155","217","09:22","[NYK] Porzingis Foul: Shooting (2 PF) (2 FTA)","6","836","0","0","2","6","2546","1610612752","204001","27","29","","1610612760"
"156","219","09:22","[OKC 28-29] Anthony Free Throw 1 of 2 (5 PTS)","0","-80","1","0","11","3","","1610612760","2546","28","29","","1610612760"
"157","220","09:22","[OKC] Anthony Free Throw 2 of 2 Missed","0","-80","2","0","12","3","","1610612760","2546","28","29","","1610612760"
"158","221","09:20","[NYK] O'Quinn Rebound (Off:1 Def:3)","0","-80","0","0","0","4","","1610612752","203124","28","29","","1610612760"
"159","222","09:03","[NYK 31-28] Porzingis Turnaround Jump Shot: Made (13 PTS)","5","16","2","0","47","1","","1610612752","204001","28","31","","1610612752"
"160","223","08:45","[OKC 30-31] Anthony Pullup Jump shot: Made (7 PTS)","-124","114","2","0","79","1","","1610612760","2546","30","31","","1610612760"
"161","224","08:34","Stoppage: Out-of-Bounds","0","-80","0","0","3","20","","0","0","30","31","","1610612752"
"162","226","08:34","[OKC] Felton Substitution replaced by Westbrook","0","-80","0","0","0","8","","1610612760","101109","30","31","201566","1610612752"
"163","228","08:34","[NYK] McDermott Substitution replaced by Lee","0","-80","0","0","0","8","","1610612752","203926","30","31","201584","1610612752"
"164","229","08:32","[NYK] Ntilikina Fadeaway Jump Shot: Missed","109","43","2","0","63","2","","1610612752","1628373","30","31","","1610612752"
"165","230","08:29","[OKC] Patterson Rebound (Off:0 Def:1)","-109","792","0","0","0","4","","1610612760","202335","30","31","","1610612752"
"166","231","08:23","[OKC] Patterson 3pt Shot: Missed","71","235","3","0","1","2","","1610612760","202335","30","31","","1610612760"
"167","232","08:21","[OKC] Westbrook Rebound (Off:2 Def:1)","71","235","1","0","0","4","","1610612760","201566","30","31","","1610612760"
"168","233","08:19","[OKC] Anthony 3pt Shot: Missed","-84","236","3","0","1","2","","1610612760","2546","30","31","","1610612760"
"169","234","08:16","[NYK] Lee Rebound (Off:0 Def:2)","84","599","0","0","0","4","","1610612752","201584","30","31","","1610612760"
"170","235","08:12","[NYK 34-30] Hardaway Jr. 3pt Shot: Made (3 PTS) Assist: Lee (1 AST)","133","219","3","0","103","1","","1610612752","203501","30","34","201584","1610612752"
"171","237","07:48","[OKC] Anthony 3pt Shot: Missed","170","191","3","0","1","2","","1610612760","2546","30","34","","1610612760"
"172","238","07:44","[NYK] O'Quinn Rebound (Off:1 Def:4)","-170","645","0","0","0","4","","1610612752","203124","30","34","","1610612760"
"173","239","07:34","[NYK] Porzingis Turnaround Jump Shot: Missed","-23","56","2","0","47","2","","1610612752","204001","30","34","","1610612752"
"174","240","07:32","[OKC] Westbrook Rebound (Off:2 Def:2)","23","780","0","0","0","4","","1610612760","201566","30","34","","1610612752"
"175","241","07:28","[OKC 33-34] Anthony 3pt Shot: Made (10 PTS) Assist: Westbrook (3 AST)","168","186","3","1","1","1","","1610612760","2546","33","34","201566","1610612760"
"176","243","07:27","[NYK] Team Timeout : Regular","0","-80","0","0","1","9","","1610612752","1610612752","33","34","","1610612752"
"177","247","07:27","[OKC] Anthony Substitution replaced by Adams","0","-80","0","0","0","8","","1610612760","2546","33","34","203500","1610612752"
"178","248","07:27","[NYK] Porzingis Substitution replaced by Thomas","0","-80","0","0","0","8","","1610612752","204001","33","34","202498","1610612752"
"179","249","07:27","[NYK] O'Quinn Substitution replaced by Kanter","0","-80","0","0","0","8","","1610612752","203124","33","34","202683","1610612752"
"180","250","07:14","[NYK] Hardaway Jr. Turnover : Bad Pass (1 TO) Steal:Adams (3 ST)","-11","78","1","0","1","5","203500","1610612752","203501","33","34","","1610612752"
"181","252","07:09","[OKC] Roberson Reverse Layup Shot: Missed","12","9","2","0","44","2","","1610612760","203460","33","34","","1610612760"
"182","253","07:07","[NYK] Kanter Rebound (Off:2 Def:3)","-12","827","0","0","0","4","","1610612752","202683","33","34","","1610612760"
"183","254","06:59","[NYK] Kanter Driving Layup Shot: Missed","0","29","2","0","6","2","201566","1610612752","202683","33","34","","1610612752"
"184","256","06:59","[NYK] Team Rebound","0","29","1","0","0","4","","1610612752","0","33","34","","1610612752"
"185","257","06:52","[NYK 36-33] Hardaway Jr. Jump Shot: Made (5 PTS) Assist: Ntilikina (1 AST)","107","188","2","0","1","1","","1610612752","203501","33","36","1628373","1610612752"
"186","259","06:38","[OKC] Patterson Turnover : Kicked Ball Violation (1 TO)","-74","205","0","0","19","5","","1610612760","202335","33","36","","1610612760"
"187","260","06:25","[NYK] Ntilikina Step Back Jump shot: Missed","139","54","2","0","80","2","","1610612752","1628373","33","36","","1610612752"
"188","261","06:24","[OKC] Patterson Rebound (Off:0 Def:2)","-139","781","0","0","0","4","","1610612760","202335","33","36","","1610612752"
"189","262","06:20","[NYK] Ntilikina Foul: Personal (1 PF)","21","704","0","0","1","6","203500","1610612752","1628373","33","36","","1610612760"
"190","265","06:20","[OKC] Roberson Substitution replaced by Abrines","0","-80","0","0","0","8","","1610612760","203460","33","36","203518","1610612760"
"191","266","06:12","[OKC] George Turnaround Fadeaway Bank Jump Shot: Missed","-128","31","2","0","105","2","","1610612760","202331","33","36","","1610612760"
"192","267","06:10","[NYK] Thomas Rebound (Off:0 Def:1)","128","804","0","0","0","4","","1610612752","202498","33","36","","1610612760"
"193","268","05:58","[NYK] Thomas 3pt Shot: Missed","-44","237","3","0","1","2","","1610612752","202498","33","36","","1610612752"
"194","269","05:55","[OKC] George Rebound (Off:0 Def:1)","44","598","0","0","0","4","","1610612760","202331","33","36","","1610612752"
"195","270","05:53","[OKC] Westbrook Turnover : Out of Bounds - Bad Pass Turnover (2 TO)","17","-4","0","0","45","5","","1610612760","201566","33","36","","1610612760"
"196","271","05:39","[NYK] Hardaway Jr. 3pt Shot: Missed","21","253","3","0","79","2","","1610612752","203501","33","36","","1610612752"
"197","272","05:36","[OKC] George Rebound (Off:0 Def:2)","-21","582","0","0","0","4","","1610612760","202331","33","36","","1610612752"
"198","273","05:32","[OKC 35-36] Westbrook Running Layup Shot: Made (7 PTS)","-13","5","2","1","41","1","","1610612760","201566","35","36","","1610612760"
"199","274","05:19","[NYK] Ntilikina Turnover : Bad Pass (1 TO) Steal:Adams (4 ST)","-17","134","1","0","1","5","203500","1610612752","1628373","35","36","","1610612752"
"200","276","05:18","[OKC 37-36] Westbrook Running Layup Shot: Made (9 PTS) Assist: Adams (1 AST)","14","0","2","0","41","1","","1610612760","201566","37","36","203500","1610612760"
