"","evt","cl","de","locX","locY","opt1","opt2","mtype","etype","opid","tid","pid","hs","vs","epid","oftid"
"44","64","07:35","[PHI] Embiid Substitution replaced by Johnson","0","-80","0","0","0","8","","1610612755","203954","9","11","101161","1610612755"
"45","65","07:35","[BOS] Baynes Substitution replaced by Theis","0","-80","0","0","0","8","","1610612738","203382","9","11","1628464","1610612755"
"46","66","07:32","[PHI 11-11] Bayless Layup Shot: Made (5 PTS) Assist: Redick (1 AST)","32","35","2","0","5","1","","1610612755","201573","11","11","200755","1610612755"
"47","68","07:15","[BOS 14-11] Horford 3pt Shot: Made (3 PTS) Assist: Irving (2 AST)","103","251","3","0","1","1","","1610612738","201143","11","14","202681","1610612738"
"48","70","07:05","[PHI] Covington Foul: Personal (2 PF)","-185","-12","0","0","1","6","1627759","1610612755","203496","11","14","","1610612755"
"49","72","07:05","[PHI] Covington Turnover : No Turnover (1 TO)","-185","-12","0","0","0","5","","1610612755","203496","11","14","","1610612755"
"50","74","07:05","[PHI] Covington Substitution replaced by Saric","0","-80","0","0","0","8","","1610612755","203496","11","14","203967","1610612738"
"51","75","06:50","[PHI] Redick Foul: Personal (1 PF)","-9","749","0","0","1","6","1628464","1610612755","200755","11","14","","1610612738"
"52","77","06:50","[PHI] Team Timeout : Regular","0","-80","0","0","1","9","","1610612755","1610612755","11","14","","1610612738"
"53","79","06:50","[PHI] Bayless Substitution replaced by Fultz","0","-80","0","0","0","8","","1610612755","201573","11","14","1628365","1610612738"
"54","80","06:39","[BOS] Irving Driving Layup Shot: Missed","62","113","2","0","6","2","","1610612738","202681","11","14","","1610612738"
"55","81","06:35","[PHI] Saric Rebound (Off:0 Def:1)","-62","723","0","0","0","4","","1610612755","203967","11","14","","1610612738"
"56","82","06:25","[PHI 13-14] Saric Driving Layup Shot: Made (2 PTS)","3","116","2","0","6","1","","1610612755","203967","13","14","","1610612755"
"57","83","06:09","[BOS 16-13] Brown Pullup Jump shot: Made (2 PTS)","168","110","2","0","79","1","","1610612738","1627759","13","16","","1610612738"
"58","84","05:51","[PHI] Saric 3pt Shot: Missed","124","234","3","0","1","2","","1610612755","203967","13","16","","1610612755"
"59","85","05:49","[PHI] Simmons Rebound (Off:1 Def:1)","124","234","1","0","0","4","","1610612755","1627732","13","16","","1610612755"
"60","86","05:47","[PHI 15-16] Simmons Driving Layup Shot: Made (2 PTS)","-19","17","2","0","6","1","","1610612755","1627732","15","16","","1610612755"
"61","87","05:27","[BOS 18-15] Tatum Driving Finger Roll Layup Shot: Made (4 PTS) Assist: Horford (1 AST)","11","35","2","0","75","1","","1610612738","1628369","15","18","201143","1610612738"
"62","89","05:14","[PHI 17-18] Saric Driving Hook Shot: Made (4 PTS)","-1","78","2","0","57","1","","1610612755","203967","17","18","","1610612755"
"63","90","05:03","[BOS] Brown Layup Shot: Missed","58","-2","2","0","5","2","","1610612738","1627759","17","18","","1610612738"
"64","91","05:03","[PHI] Simmons Rebound (Off:1 Def:2)","-58","838","0","0","0","4","","1610612755","1627732","17","18","","1610612738"
"65","104","04:59","[PHI] Simmons Substitution replaced by McConnell","0","-80","0","0","0","8","","1610612755","1627732","17","18","204456","1610612755"
"66","105","04:59","[BOS] Brown Substitution replaced by Rozier","0","-80","0","0","0","8","","1610612738","1627759","17","18","1626179","1610612755"
"67","95","04:56","[PHI] Fultz Layup Shot: Missed","-14","6","2","0","5","2","1628464","1610612755","1628365","17","18","","1610612755"
"68","97","04:56","[PHI] Team Rebound","21","41","1","0","0","4","","1610612755","0","17","18","","1610612755"
"69","143","04:56","[PHI] Redick Jump Shot: Missed","187","29","2","0","1","2","","1610612755","200755","17","18","","1610612755"
"70","144","04:56","[BOS] Irving Rebound (Off:1 Def:3)","-187","806","0","0","0","4","","1610612738","202681","17","18","","1610612755"
"71","98","04:45","[BOS] Irving 3pt Shot: Missed","148","251","3","0","1","2","","1610612738","202681","17","18","","1610612738"
"72","99","04:45","[BOS] Team Rebound","148","251","1","0","0","4","","1610612738","0","17","18","","1610612738"
"73","100","04:45","[PHI] Fultz Foul: Personal (1 PF)","-148","584","0","0","1","6","1626179","1610612755","1628365","17","18","","1610612738"
"74","106","04:38","[PHI] Saric Foul: Shooting (1 PF) (2 FTA)","2","715","0","0","2","6","1628369","1610612755","203967","17","18","","1610612738"
"75","108","04:38","[BOS 19-17] Tatum Free Throw 1 of 2 (5 PTS)","0","-80","1","0","11","3","","1610612738","1628369","17","19","","1610612738"
"76","110","04:38","[PHI] Redick Substitution replaced by Luwawu-Cabarrot","0","-80","0","0","0","8","","1610612755","200755","17","19","1627789","1610612738"
"77","111","04:38","[BOS 20-17] Tatum Free Throw 2 of 2 (6 PTS)","0","-80","1","0","12","3","","1610612738","1628369","17","20","","1610612738"
"78","112","04:26","[PHI] Fultz Layup Shot: Missed","-20","46","2","0","5","2","1628369","1610612755","1628365","17","20","","1610612755"
"79","114","04:22","[BOS] Theis Rebound (Off:0 Def:1)","20","790","0","0","0","4","","1610612738","1628464","17","20","","1610612755"
"80","115","04:13","[BOS] Horford Layup Shot: Missed","58","15","2","0","5","2","","1610612738","201143","17","20","","1610612738"
"81","116","04:10","[PHI] Saric Rebound (Off:0 Def:2)","-58","820","0","0","0","4","","1610612755","203967","17","20","","1610612738"
"82","117","04:08","[PHI] Saric Turnover : Discontinue Dribble (1 TO)","-71","82","0","0","7","5","","1610612755","203967","17","20","","1610612755"
"83","118","03:57","[PHI] Fultz Foul: Shooting (2 PF) (3 FTA)","179","649","0","0","2","6","1626179","1610612755","1628365","17","20","","1610612738"
"84","120","03:57","[BOS] Rozier Free Throw 1 of 3 Missed","0","-80","2","0","13","3","","1610612738","1626179","17","20","","1610612738"
"85","121","03:57","[BOS] Team Rebound","0","-80","1","0","1","4","","1610612738","0","17","20","","1610612738"
"86","122","03:57","[BOS] Rozier Free Throw 2 of 3 Missed","0","-80","2","0","14","3","","1610612738","1626179","17","20","","1610612738"
"87","123","03:57","[BOS] Team Rebound","0","-80","1","0","1","4","","1610612738","0","17","20","","1610612738"
"88","124","03:57","[BOS] Rozier Free Throw 3 of 3 Missed","0","-80","2","0","15","3","","1610612738","1626179","17","20","","1610612738"
"89","125","03:54","[PHI] Saric Rebound (Off:0 Def:3)","0","-80","0","0","0","4","","1610612755","203967","17","20","","1610612738"
"90","126","03:35","[PHI] McConnell 3pt Shot: Missed","46","245","3","0","1","2","","1610612755","204456","17","20","","1610612755"
"91","127","03:30","[BOS] Tatum Rebound (Off:0 Def:1)","-46","591","0","0","0","4","","1610612738","1628369","17","20","","1610612755"
"92","128","03:17","[BOS] Irving Jump Shot: Missed","99","-25","2","0","1","2","","1610612738","202681","17","20","","1610612738"
"93","129","03:14","[PHI] Saric Rebound (Off:0 Def:4)","-99","861","0","0","0","4","","1610612755","203967","17","20","","1610612738"
"94","130","03:08","[PHI] Saric Turnover : Traveling (2 TO)","-2","67","0","0","4","5","","1610612755","203967","17","20","","1610612755"
"95","131","02:51","[BOS] Tatum Jump Shot: Missed","7","161","2","0","1","2","","1610612738","1628369","17","20","","1610612738"
"96","132","02:48","[BOS] Horford Rebound (Off:1 Def:1)","7","161","1","0","0","4","","1610612738","201143","17","20","","1610612738"
"97","133","02:44","[BOS 22-17] Rozier Driving Layup Shot: Made (2 PTS)","20","33","2","0","6","1","","1610612738","1626179","17","22","","1610612738"
"98","134","02:25","[PHI] Fultz Pullup Jump shot: Missed","108","87","2","0","79","2","","1610612755","1628365","17","22","","1610612755"
"99","135","02:23","[BOS] Tatum Rebound (Off:0 Def:2)","-108","749","0","0","0","4","","1610612738","1628369","17","22","","1610612755"
"100","136","02:16","[PHI] Luwawu-Cabarrot Foul: Personal (1 PF) (2 FTA)","-179","812","0","0","1","6","201143","1610612755","1627789","17","22","","1610612738"
"101","138","02:16","[BOS] Team Timeout : Regular","0","-80","0","0","1","9","","1610612738","1610612738","17","22","","1610612738"
"102","140","02:16","[BOS] Irving Substitution replaced by Nader","0","-80","0","0","0","8","","1610612738","202681","17","22","1627846","1610612738"
"103","146","02:16","[BOS 23-17] Horford Free Throw 1 of 2 (4 PTS)","0","-80","1","0","11","3","","1610612738","201143","17","23","","1610612738"
"104","148","02:16","[BOS] Theis Substitution replaced by Baynes","0","-80","0","0","0","8","","1610612738","1628464","17","23","203382","1610612738"
"105","151","02:16","[PHI] Johnson Substitution replaced by Bayless","0","-80","0","0","0","8","","1610612755","101161","17","23","201573","1610612738"
"106","152","02:16","[PHI] Fultz Substitution replaced by Embiid","0","-80","0","0","0","8","","1610612755","1628365","17","23","203954","1610612738"
"107","153","02:16","[BOS 24-17] Horford Free Throw 2 of 2 (5 PTS)","0","-80","1","0","12","3","","1610612738","201143","17","24","","1610612738"
"108","154","02:00","[BOS] Horford Foul: Shooting (1 PF) (2 FTA)","3","734","0","0","2","6","203954","1610612738","201143","17","24","","1610612755"
"109","156","02:00","[PHI 18-24] Embiid Free Throw 1 of 2 (1 PTS)","0","-80","1","0","11","3","","1610612755","203954","18","24","","1610612755"
"110","158","02:00","[BOS] Horford Substitution replaced by Larkin","0","-80","0","0","0","8","","1610612738","201143","18","24","203499","1610612755"
"111","159","02:00","[PHI 19-24] Embiid Free Throw 2 of 2 (2 PTS)","0","-80","1","0","12","3","","1610612755","203954","19","24","","1610612755"
"112","160","01:44","[BOS] Tatum Layup Shot: Missed","38","-3","2","0","5","2","","1610612738","1628369","19","24","","1610612738"
"113","161","01:38","[BOS] Baynes Rebound (Off:3 Def:0)","38","-3","1","0","0","4","","1610612738","203382","19","24","","1610612738"
"114","162","01:38","[BOS] Baynes Tip Layup Shot: Missed","0","-5","2","0","97","2","","1610612738","203382","19","24","","1610612738"
"115","163","01:38","[PHI] McConnell Rebound (Off:0 Def:1)","0","841","0","0","0","4","","1610612755","204456","19","24","","1610612738"
"116","164","01:35","[PHI] Bayless 3pt Shot: Missed","125","215","3","0","1","2","","1610612755","201573","19","24","","1610612755"
"117","165","01:31","[BOS] Baynes Rebound (Off:3 Def:1)","2","782","0","0","0","4","","1610612738","203382","19","24","","1610612755"
"118","166","01:19","[BOS] Rozier Jump Shot: Missed","90","87","2","0","1","2","","1610612738","1626179","19","24","","1610612738"
"119","167","01:15","[PHI] Saric Rebound (Off:0 Def:5)","-90","749","0","0","0","4","","1610612755","203967","19","24","","1610612738"
"120","168","01:05","[BOS] Baynes Foul: Shooting (2 PF) (2 FTA)","-8","811","0","0","2","6","204456","1610612738","203382","19","24","","1610612755"
"121","171","01:05","[BOS] Tatum Substitution replaced by Brown","0","-80","0","0","0","8","","1610612738","1628369","19","24","1627759","1610612755"
"122","172","01:05","[PHI 20-24] McConnell Free Throw 1 of 2 (1 PTS)","0","-80","1","0","11","3","","1610612755","204456","20","24","","1610612755"
"123","174","01:05","[PHI] Saric Substitution replaced by Anderson","0","-80","0","0","0","8","","1610612755","203967","20","24","1626147","1610612755"
"124","175","01:05","[PHI 21-24] McConnell Free Throw 2 of 2 (2 PTS)","0","-80","1","0","12","3","","1610612755","204456","21","24","","1610612755"
"125","176","00:51.0","[BOS] Baynes Foul: Offensive (3 PF)","-59","89","0","0","4","6","203954","1610612738","203382","21","24","","1610612738"
"126","178","00:51.0","[BOS] Baynes Turnover : Offensive Foul Turnover (1 TO)","-59","89","0","0","37","5","","1610612738","203382","21","24","","1610612738"
"127","179","00:37.0","[PHI] Luwawu-Cabarrot Driving Layup Shot: Missed","-20","30","2","0","6","2","","1610612755","1627789","21","24","","1610612755"
"128","180","00:35.0","[BOS] Baynes Rebound (Off:3 Def:2)","20","806","0","0","0","4","","1610612738","203382","21","24","","1610612755"
"129","181","00:27.1","[BOS] Nader Layup Shot: Missed","3","71","2","0","5","2","","1610612738","1627846","21","24","","1610612738"
"130","182","00:25.0","[PHI] Embiid Rebound (Off:0 Def:3)","-3","765","0","0","0","4","","1610612755","203954","21","24","","1610612738"
"131","185","00:02.1","[BOS] Baynes Substitution replaced by Yabusele","0","-80","0","0","0","8","","1610612738","203382","21","24","1627824","1610612738"
"132","183","00:02.0","[PHI] Team Turnover : Shot Clock Turnover","68","138","0","0","11","5","","1610612755","0","21","24","","1610612755"
"133","186","00:00.0","End Period","0","-80","0","0","0","13","","0","0","21","24","","1610612738"
