"","evt","cl","de","locX","locY","opt1","opt2","mtype","etype","opid","tid","pid","hs","vs","epid","oftid"
"75","97","03:11","[SAC] Labissiere Rebound (Off:0 Def:4)","-33","771","0","0","0","4","","1610612758","1627746","16","21","","1610612745"
"76","99","03:05","[HOU] Tucker Foul: Shooting (1 PF) (2 FTA)","-155","771","0","0","2","6","1627746","1610612745","200782","16","21","","1610612758"
"77","101","03:05","[SAC 17-21] Labissiere Free Throw 1 of 2 (3 PTS)","0","-80","1","0","11","3","","1610612758","1627746","17","21","","1610612758"
"78","102","03:05","[SAC 18-21] Labissiere Free Throw 2 of 2 (4 PTS)","0","-80","1","0","12","3","","1610612758","1627746","18","21","","1610612758"
"79","103","02:50","[HOU] Nene Finger Roll Layup Shot: Missed","-5","16","2","0","71","2","","1610612745","2403","18","21","","1610612745"
"80","104","02:47","[SAC] Koufos Rebound (Off:0 Def:1)","5","819","0","0","0","4","","1610612758","201585","18","21","","1610612745"
"81","105","02:41","[SAC 20-21] Fox Running Layup Shot: Made (2 PTS)","-9","19","2","0","41","1","","1610612758","1628368","20","21","","1610612758"
"82","106","02:23","[HOU] Ariza 3pt Shot: Missed","-195","162","3","0","1","2","","1610612745","2772","20","21","","1610612745"
"83","107","02:20","[SAC] G Hill Rebound (Off:0 Def:1)","195","674","0","0","0","4","","1610612758","201588","20","21","","1610612745"
"84","108","02:15","[SAC] Fox 3pt Shot: Missed","-130","218","3","0","1","2","","1610612758","1628368","20","21","","1610612758"
"85","109","02:11","[HOU] Harden Rebound (Off:1 Def:1)","130","618","0","0","0","4","","1610612745","201935","20","21","","1610612758"
"86","110","02:03","[SAC] Koufos Foul: Shooting (1 PF) (2 FTA)","25","826","0","0","2","6","2403","1610612758","201585","20","21","","1610612745"
"87","112","02:03","[HOU] Team Timeout : Regular","0","-80","0","0","1","9","","1610612745","1610612745","20","21","","1610612745"
"88","114","02:03","[SAC] Labissiere Substitution replaced by Carter","0","-80","0","0","0","8","","1610612758","1627746","20","21","1713","1610612745"
"89","115","02:03","[HOU 22-20] Nene Free Throw 1 of 2 (3 PTS)","0","-80","1","0","11","3","","1610612745","2403","20","22","","1610612745"
"90","116","02:03","[HOU 23-20] Nene Free Throw 2 of 2 (4 PTS)","0","-80","1","0","12","3","","1610612745","2403","20","23","","1610612745"
"91","117","01:48","[SAC 23-23] Carter 3pt Shot: Made (3 PTS) Assist: Fox (1 AST)","105","241","3","0","1","1","","1610612758","1713","23","23","1628368","1610612758"
"92","119","01:35","[HOU] Mbah a Moute Turnover : Out of Bounds Lost Ball Turnover (1 TO)","-5","75","0","0","40","5","","1610612745","201601","23","23","","1610612745"
"93","120","01:20","[SAC] Fox Turnover : Out of Bounds - Bad Pass Turnover (1 TO)","155","145","0","0","45","5","","1610612758","1628368","23","23","","1610612758"
"94","121","01:10","[HOU] Harden Driving Layup Shot: Missed","-50","30","2","0","6","2","","1610612745","201935","23","23","","1610612745"
"95","122","01:09","[HOU] Team Rebound","-50","30","1","0","0","4","","1610612745","0","23","23","","1610612745"
"96","123","01:02","[HOU] Tucker Turnover : Traveling (1 TO)","-183","124","0","0","4","5","","1610612745","200782","23","23","","1610612745"
"97","124","00:46.1","[SAC] Temple Jump Shot: Missed","138","180","2","0","1","2","","1610612758","202066","23","23","","1610612758"
"98","125","00:42.1","[HOU] Mbah a Moute Rebound (Off:0 Def:1)","-138","656","0","0","0","4","","1610612745","201601","23","23","","1610612758"
"99","126","00:39.0","[HOU] Harden Floating Jump shot: Missed","-11","74","2","0","78","2","","1610612745","201935","23","23","","1610612745"
"100","127","00:35.0","[HOU] Harden Rebound (Off:2 Def:1)","-11","74","1","0","0","4","","1610612745","201935","23","23","","1610612745"
"101","128","00:34.0","[HOU] Harden Layup Shot: Missed","-3","33","2","0","5","2","","1610612745","201935","23","23","","1610612745"
"102","129","00:34.0","[SAC] G Hill Rebound (Off:0 Def:2)","3","802","0","0","0","4","","1610612758","201588","23","23","","1610612745"
"103","130","00:31.0","[SAC 25-23] Fox Layup Shot: Made (4 PTS) Assist: G Hill (1 AST)","-10","-2","2","1","5","1","","1610612758","1628368","25","23","201588","1610612758"
"104","132","00:18.1","[HOU 26-25] Tucker 3pt Shot: Made (3 PTS) Assist: Nene (1 AST)","223","5","3","0","1","1","","1610612745","200782","25","26","2403","1610612745"
"105","134","00:02.0","[HOU] Ariza Foul: Personal (1 PF)","138","686","0","0","1","6","1628368","1610612745","2772","25","26","","1610612758"
"106","136","00:00.0","[SAC] Fox Jump Shot: Missed","-156","38","2","0","1","2","200782","1610612758","1628368","25","26","","1610612758"
"107","138","00:00.0","[SAC] Team Rebound","-156","38","1","0","0","4","","1610612758","0","25","26","","1610612758"
"108","139","00:00.0","[SAC] Koufos Turnaround Jump Shot: Missed","-143","25","2","0","47","2","","1610612758","201585","25","26","","1610612758"
"109","140","00:00.0","[SAC] Team Rebound","-143","25","1","0","0","4","","1610612758","0","25","26","","1610612758"
"110","141","00:00.0","End Period","0","-80","0","0","0","13","","0","0","25","26","","1610612758"
